head_id,score,head_label,in_testing,is_compound,compound_id,data_source
18182,-15.989042282104492,Compound::CHEBI:64145,False,yes,CHEBI:64145,CHEBI
33514,-15.989054679870605,Compound::MESH:C019264,False,yes,MESH:C019264,MESH
39768,-15.989341735839844,Compound::MESH:D014048,False,yes,MESH:D014048,MESH
22238,-15.989398956298828,Compound::DB00289,False,yes,DB00289,DrugBank
30781,-15.989510536193848,Compound::DB12584,False,yes,DB12584,DrugBank
38591,-15.989867210388184,Compound::MESH:C568794,False,yes,MESH:C568794,MESH
17807,-15.990163803100586,Compound::CHEBI:37288,False,yes,CHEBI:37288,CHEBI
33744,-15.990357398986816,Compound::MESH:C026385,False,yes,MESH:C026385,MESH
36379,-15.990595817565918,Compound::MESH:C110525,False,yes,MESH:C110525,MESH
29552,-15.990958213806152,Compound::DB09299,False,yes,DB09299,DrugBank
26937,-15.992493629455566,Compound::DB06400,False,yes,DB06400,DrugBank
30913,-15.992643356323242,Compound::DB12781,False,yes,DB12781,DrugBank
23198,-15.992939949035645,Compound::DB01257,False,yes,DB01257,DrugBank
39250,-15.993420600891113,Compound::MESH:D005001,False,yes,MESH:D005001,MESH
38561,-15.994318962097168,Compound::MESH:C561454,False,yes,MESH:C561454,MESH
32549,-15.994483947753906,Compound::MESH:C000591844,False,yes,MESH:C000591844,MESH
39841,-15.995609283447266,Compound::MESH:D015073,False,yes,MESH:D015073,MESH
34225,-15.996099472045898,Compound::MESH:C038731,False,yes,MESH:C038731,MESH
21968,-15.996099472045898,Compound::DB00009,False,yes,DB00009,DrugBank
33876,-15.996261596679688,Compound::MESH:C029624,False,yes,MESH:C029624,MESH
29478,-15.996281623840332,Compound::DB09223,False,yes,DB09223,DrugBank
39070,-15.996428489685059,Compound::MESH:D002241,False,yes,MESH:D002241,MESH
35319,-15.99689769744873,Compound::MESH:C069719,False,yes,MESH:C069719,MESH
18270,-15.996962547302246,Compound::CHEBI:74846,False,yes,CHEBI:74846,CHEBI
36731,-15.997091293334961,Compound::MESH:C410027,False,yes,MESH:C410027,MESH
33570,-15.997479438781738,Compound::MESH:C020978,False,yes,MESH:C020978,MESH
28768,-15.99777889251709,Compound::DB08437,False,yes,DB08437,DrugBank
22625,-15.998303413391113,Compound::DB00680,False,yes,DB00680,DrugBank
30088,-15.998404502868652,Compound::DB11674,False,yes,DB11674,DrugBank
26249,-15.999532699584961,Compound::DB04942,False,yes,DB04942,DrugBank
32990,-15.999775886535645,Compound::MESH:C008173,False,yes,MESH:C008173,MESH
27103,-15.999828338623047,Compound::DB06696,False,yes,DB06696,DrugBank
23098,-16.000125885009766,Compound::DB01157,False,yes,DB01157,DrugBank
30472,-16.000566482543945,Compound::DB12160,False,yes,DB12160,DrugBank
39791,-16.001428604125977,Compound::MESH:D014302,False,yes,MESH:D014302,MESH
34545,-16.001436233520508,Compound::MESH:C047360,False,yes,MESH:C047360,MESH
39213,-16.001489639282227,Compound::MESH:D004225,False,yes,MESH:D004225,MESH
30278,-16.00157928466797,Compound::DB11909,False,yes,DB11909,DrugBank
31872,-16.001874923706055,Compound::DB13912,False,yes,DB13912,DrugBank
36644,-16.002090454101562,Compound::MESH:C401341,False,yes,MESH:C401341,MESH
32881,-16.002487182617188,Compound::MESH:C006303,False,yes,MESH:C006303,MESH
35314,-16.002561569213867,Compound::MESH:C069594,False,yes,MESH:C069594,MESH
22631,-16.003135681152344,Compound::DB00686,False,yes,DB00686,DrugBank
17703,-16.003332138061523,Compound::CHEBI:33835,False,yes,CHEBI:33835,CHEBI
37478,-16.00335693359375,Compound::MESH:C498826,False,yes,MESH:C498826,MESH
35240,-16.004318237304688,Compound::MESH:C066750,False,yes,MESH:C066750,MESH
40086,-16.004549026489258,Compound::MESH:D051523,False,yes,MESH:D051523,MESH
18151,-16.004865646362305,Compound::CHEBI:61489,False,yes,CHEBI:61489,CHEBI
31201,-16.006433486938477,Compound::DB13217,False,yes,DB13217,DrugBank
34711,-16.006750106811523,Compound::MESH:C052242,False,yes,MESH:C052242,MESH
39268,-16.007015228271484,Compound::MESH:D005405,False,yes,MESH:D005405,MESH
22854,-16.008119583129883,Compound::DB00910,False,yes,DB00910,DrugBank
32962,-16.008806228637695,Compound::MESH:C007639,False,yes,MESH:C007639,MESH
39380,-16.008956909179688,Compound::MESH:D007735,False,yes,MESH:D007735,MESH
31116,-16.009136199951172,Compound::DB13108,False,yes,DB13108,DrugBank
18175,-16.009302139282227,Compound::CHEBI:63882,False,yes,CHEBI:63882,CHEBI
37976,-16.009489059448242,Compound::MESH:C525644,False,yes,MESH:C525644,MESH
35064,-16.009584426879883,Compound::MESH:C061097,False,yes,MESH:C061097,MESH
27205,-16.010051727294922,Compound::DB06811,False,yes,DB06811,DrugBank
18111,-16.010061264038086,Compound::CHEBI:60311,False,yes,CHEBI:60311,CHEBI
37747,-16.01007652282715,Compound::MESH:C514020,False,yes,MESH:C514020,MESH
35668,-16.013212203979492,Compound::MESH:C082408,False,yes,MESH:C082408,MESH
18189,-16.01326560974121,Compound::CHEBI:6446,False,yes,CHEBI:6446,CHEBI
28590,-16.013275146484375,Compound::DB08248,False,yes,DB08248,DrugBank
23169,-16.01378631591797,Compound::DB01228,False,yes,DB01228,DrugBank
39496,-16.013811111450195,Compound::MESH:D010091,False,yes,MESH:D010091,MESH
39039,-16.013826370239258,Compound::MESH:D002015,False,yes,MESH:D002015,MESH
17435,-16.01422882080078,Compound::CHEBI:25036,False,yes,CHEBI:25036,CHEBI
22451,-16.015579223632812,Compound::DB00504,False,yes,DB00504,DrugBank
30171,-16.016408920288086,Compound::DB11774,False,yes,DB11774,DrugBank
38917,-16.018495559692383,Compound::MESH:D000119,False,yes,MESH:D000119,MESH
26887,-16.01872444152832,Compound::DB06283,False,yes,DB06283,DrugBank
39037,-16.01895523071289,Compound::MESH:D001966,False,yes,MESH:D001966,MESH
24502,-16.019367218017578,Compound::DB02852,False,yes,DB02852,DrugBank
29222,-16.01956558227539,Compound::DB08931,False,yes,DB08931,DrugBank
22769,-16.020200729370117,Compound::DB00824,False,yes,DB00824,DrugBank
26064,-16.02071189880371,Compound::DB04729,False,yes,DB04729,DrugBank
39959,-16.02073097229004,Compound::MESH:D019284,False,yes,MESH:D019284,MESH
31479,-16.021156311035156,Compound::DB13501,False,yes,DB13501,DrugBank
29269,-16.021635055541992,Compound::DB08986,False,yes,DB08986,DrugBank
26353,-16.0221004486084,Compound::DB05109,False,yes,DB05109,DrugBank
30362,-16.02240562438965,Compound::DB12021,False,yes,DB12021,DrugBank
39698,-16.022720336914062,Compound::MESH:D013007,False,yes,MESH:D013007,MESH
29736,-16.0235652923584,Compound::DB11050,False,yes,DB11050,DrugBank
29537,-16.0238094329834,Compound::DB09283,False,yes,DB09283,DrugBank
22701,-16.02387046813965,Compound::DB00756,False,yes,DB00756,DrugBank
23331,-16.024580001831055,Compound::DB01431,False,yes,DB01431,DrugBank
27131,-16.02467918395996,Compound::DB06725,False,yes,DB06725,DrugBank
37164,-16.025156021118164,Compound::MESH:C472955,False,yes,MESH:C472955,MESH
37701,-16.02541160583496,Compound::MESH:C510926,False,yes,MESH:C510926,MESH
21971,-16.02573585510254,Compound::DB00012,False,yes,DB00012,DrugBank
26247,-16.025955200195312,Compound::DB04938,False,yes,DB04938,DrugBank
26670,-16.02686882019043,Compound::DB05797,False,yes,DB05797,DrugBank
28573,-16.02725601196289,Compound::DB08230,False,yes,DB08230,DrugBank
32117,-16.027889251708984,Compound::DB14547,False,yes,DB14547,DrugBank
38047,-16.02797508239746,Compound::MESH:C529784,False,yes,MESH:C529784,MESH
22487,-16.028242111206055,Compound::DB00542,False,yes,DB00542,DrugBank
26876,-16.02834129333496,Compound::DB06266,False,yes,DB06266,DrugBank
30642,-16.028451919555664,Compound::DB12392,False,yes,DB12392,DrugBank
31584,-16.028484344482422,Compound::DB13609,False,yes,DB13609,DrugBank
31263,-16.028804779052734,Compound::DB13279,False,yes,DB13279,DrugBank
39551,-16.028972625732422,Compound::MESH:D010831,False,yes,MESH:D010831,MESH
18150,-16.029014587402344,Compound::CHEBI:61468,False,yes,CHEBI:61468,CHEBI
17560,-16.030506134033203,Compound::CHEBI:29202,False,yes,CHEBI:29202,CHEBI
29619,-16.03072166442871,Compound::DB09401,False,yes,DB09401,DrugBank
31156,-16.030765533447266,Compound::DB13164,False,yes,DB13164,DrugBank
23303,-16.03082847595215,Compound::DB01401,False,yes,DB01401,DrugBank
40075,-16.03116798400879,Compound::MESH:D047348,False,yes,MESH:D047348,MESH
29851,-16.031171798706055,Compound::DB11278,False,yes,DB11278,DrugBank
35851,-16.031742095947266,Compound::MESH:C089987,False,yes,MESH:C089987,MESH
26880,-16.032224655151367,Compound::DB06272,False,yes,DB06272,DrugBank
30742,-16.03289794921875,Compound::DB12530,False,yes,DB12530,DrugBank
28813,-16.033174514770508,Compound::DB08486,False,yes,DB08486,DrugBank
37327,-16.033212661743164,Compound::MESH:C486592,False,yes,MESH:C486592,MESH
30068,-16.033470153808594,Compound::DB11651,False,yes,DB11651,DrugBank
36910,-16.033559799194336,Compound::MESH:C430623,False,yes,MESH:C430623,MESH
34059,-16.033681869506836,Compound::MESH:C033685,False,yes,MESH:C033685,MESH
37000,-16.03420066833496,Compound::MESH:C442639,False,yes,MESH:C442639,MESH
22995,-16.034379959106445,Compound::DB01054,False,yes,DB01054,DrugBank
26840,-16.03518295288086,Compound::DB06211,False,yes,DB06211,DrugBank
36505,-16.035776138305664,Compound::MESH:C117155,False,yes,MESH:C117155,MESH
33859,-16.03619956970215,Compound::MESH:C029108,False,yes,MESH:C029108,MESH
21976,-16.036924362182617,Compound::DB00017,False,yes,DB00017,DrugBank
22719,-16.037473678588867,Compound::DB00774,False,yes,DB00774,DrugBank
30012,-16.037551879882812,Compound::DB11582,False,yes,DB11582,DrugBank
35381,-16.037700653076172,Compound::MESH:C072042,False,yes,MESH:C072042,MESH
30364,-16.03775405883789,Compound::DB12023,False,yes,DB12023,DrugBank
23135,-16.038135528564453,Compound::DB01194,False,yes,DB01194,DrugBank
34936,-16.038707733154297,Compound::MESH:C057921,False,yes,MESH:C057921,MESH
31715,-16.038742065429688,Compound::DB13740,False,yes,DB13740,DrugBank
26915,-16.038755416870117,Compound::DB06342,False,yes,DB06342,DrugBank
34234,-16.039899826049805,Compound::MESH:C038839,False,yes,MESH:C038839,MESH
17253,-16.040708541870117,Compound::CHEBI:15767,False,yes,CHEBI:15767,CHEBI
37309,-16.04085922241211,Compound::MESH:C484750,False,yes,MESH:C484750,MESH
30255,-16.041271209716797,Compound::DB11875,False,yes,DB11875,DrugBank
24382,-16.042327880859375,Compound::DB02709,False,yes,DB02709,DrugBank
22806,-16.043283462524414,Compound::DB00862,False,yes,DB00862,DrugBank
29786,-16.043834686279297,Compound::DB11130,False,yes,DB11130,DrugBank
37602,-16.044044494628906,Compound::MESH:C505653,False,yes,MESH:C505653,MESH
17251,-16.044153213500977,Compound::CHEBI:15734,False,yes,CHEBI:15734,CHEBI
31226,-16.0454044342041,Compound::DB13242,False,yes,DB13242,DrugBank
22697,-16.04559326171875,Compound::DB00752,False,yes,DB00752,DrugBank
35223,-16.046785354614258,Compound::MESH:C066229,False,yes,MESH:C066229,MESH
39236,-16.046878814697266,Compound::MESH:D004852,False,yes,MESH:D004852,MESH
22869,-16.047204971313477,Compound::DB00925,False,yes,DB00925,DrugBank
22123,-16.047710418701172,Compound::DB00174,False,yes,DB00174,DrugBank
18089,-16.048194885253906,Compound::CHEBI:58968,False,yes,CHEBI:58968,CHEBI
34955,-16.048297882080078,Compound::MESH:C058307,False,yes,MESH:C058307,MESH
22559,-16.0483341217041,Compound::DB00614,False,yes,DB00614,DrugBank
31912,-16.048690795898438,Compound::DB13976,False,yes,DB13976,DrugBank
22264,-16.048999786376953,Compound::DB00315,False,yes,DB00315,DrugBank
30456,-16.04964828491211,Compound::DB12141,False,yes,DB12141,DrugBank
37755,-16.050304412841797,Compound::MESH:C514334,False,yes,MESH:C514334,MESH
22632,-16.050518035888672,Compound::DB00687,False,yes,DB00687,DrugBank
33877,-16.05060577392578,Compound::MESH:C029676,False,yes,MESH:C029676,MESH
35430,-16.05060577392578,Compound::MESH:C073608,False,yes,MESH:C073608,MESH
39576,-16.051633834838867,Compound::MESH:D011090,False,yes,MESH:D011090,MESH
31431,-16.051837921142578,Compound::DB13452,False,yes,DB13452,DrugBank
37392,-16.052175521850586,Compound::MESH:C490492,False,yes,MESH:C490492,MESH
22927,-16.053251266479492,Compound::DB00983,False,yes,DB00983,DrugBank
33199,-16.05348014831543,Compound::MESH:C011819,False,yes,MESH:C011819,MESH
37552,-16.053958892822266,Compound::MESH:C502994,False,yes,MESH:C502994,MESH
30233,-16.05434226989746,Compound::DB11850,False,yes,DB11850,DrugBank
39191,-16.054792404174805,Compound::MESH:D004095,False,yes,MESH:D004095,MESH
37369,-16.05481719970703,Compound::MESH:C488724,False,yes,MESH:C488724,MESH
30709,-16.055086135864258,Compound::DB12482,False,yes,DB12482,DrugBank
26834,-16.05524253845215,Compound::DB06204,False,yes,DB06204,DrugBank
26973,-16.055530548095703,Compound::DB06458,False,yes,DB06458,DrugBank
33147,-16.055757522583008,Compound::MESH:C010770,False,yes,MESH:C010770,MESH
31962,-16.05611228942871,Compound::DB14042,False,yes,DB14042,DrugBank
17265,-16.056589126586914,Compound::CHEBI:16136,False,yes,CHEBI:16136,CHEBI
18171,-16.056623458862305,Compound::CHEBI:63554,False,yes,CHEBI:63554,CHEBI
23319,-16.057043075561523,Compound::DB01419,False,yes,DB01419,DrugBank
39360,-16.057222366333008,Compound::MESH:D007372,False,yes,MESH:D007372,MESH
22025,-16.05732536315918,Compound::DB00069,False,yes,DB00069,DrugBank
26496,-16.05755043029785,Compound::DB05383,False,yes,DB05383,DrugBank
39585,-16.057666778564453,Compound::MESH:D011122,False,yes,MESH:D011122,MESH
39284,-16.05775260925293,Compound::MESH:D005707,False,yes,MESH:D005707,MESH
38900,-16.05821418762207,Compound::MESH:C588093,False,yes,MESH:C588093,MESH
33833,-16.05854606628418,Compound::MESH:C028541,False,yes,MESH:C028541,MESH
26162,-16.05925941467285,Compound::DB04839,False,yes,DB04839,DrugBank
34153,-16.059558868408203,Compound::MESH:C036619,False,yes,MESH:C036619,MESH
37837,-16.05959129333496,Compound::MESH:C518775,False,yes,MESH:C518775,MESH
23075,-16.06003189086914,Compound::DB01134,False,yes,DB01134,DrugBank
22258,-16.0600528717041,Compound::DB00309,False,yes,DB00309,DrugBank
17782,-16.060922622680664,Compound::CHEBI:36355,False,yes,CHEBI:36355,CHEBI
36069,-16.060985565185547,Compound::MESH:C098644,False,yes,MESH:C098644,MESH
21302,-16.061376571655273,Compound::CHEMBL3833393,False,yes,CHEMBL3833393,CHEMBL
38317,-16.06159019470215,Compound::MESH:C548887,False,yes,MESH:C548887,MESH
39672,-16.06181526184082,Compound::MESH:D012545,False,yes,MESH:D012545,MESH
37424,-16.061967849731445,Compound::MESH:C493772,False,yes,MESH:C493772,MESH
23104,-16.0620059967041,Compound::DB01163,False,yes,DB01163,DrugBank
22431,-16.062824249267578,Compound::DB00484,False,yes,DB00484,DrugBank
26178,-16.06315040588379,Compound::DB04856,False,yes,DB04856,DrugBank
36235,-16.063236236572266,Compound::MESH:C104586,False,yes,MESH:C104586,MESH
39819,-16.063344955444336,Compound::MESH:D014748,False,yes,MESH:D014748,MESH
25066,-16.063369750976562,Compound::DB03523,False,yes,DB03523,DrugBank
31383,-16.063373565673828,Compound::DB13401,False,yes,DB13401,DrugBank
29942,-16.063566207885742,Compound::DB11455,False,yes,DB11455,DrugBank
36888,-16.063690185546875,Compound::MESH:C425931,False,yes,MESH:C425931,MESH
29534,-16.063737869262695,Compound::DB09280,False,yes,DB09280,DrugBank
34353,-16.0638370513916,Compound::MESH:C041757,False,yes,MESH:C041757,MESH
22690,-16.064014434814453,Compound::DB00745,False,yes,DB00745,DrugBank
34835,-16.064254760742188,Compound::MESH:C055328,False,yes,MESH:C055328,MESH
38327,-16.064815521240234,Compound::MESH:C549162,False,yes,MESH:C549162,MESH
30226,-16.06532859802246,Compound::DB11841,False,yes,DB11841,DrugBank
38381,-16.065635681152344,Compound::MESH:C551994,False,yes,MESH:C551994,MESH
22212,-16.065771102905273,Compound::DB00263,False,yes,DB00263,DrugBank
26657,-16.06630516052246,Compound::DB05772,False,yes,DB05772,DrugBank
22377,-16.06671714782715,Compound::DB00430,False,yes,DB00430,DrugBank
38795,-16.06714630126953,Compound::MESH:C578267,False,yes,MESH:C578267,MESH
33217,-16.067472457885742,Compound::MESH:C012102,False,yes,MESH:C012102,MESH
32010,-16.06786346435547,Compound::DB14135,False,yes,DB14135,DrugBank
39162,-16.06794548034668,Compound::MESH:D003900,False,yes,MESH:D003900,MESH
36059,-16.06818389892578,Compound::MESH:C098310,False,yes,MESH:C098310,MESH
31163,-16.068185806274414,Compound::DB13172,False,yes,DB13172,DrugBank
23067,-16.06905174255371,Compound::DB01126,False,yes,DB01126,DrugBank
30157,-16.069149017333984,Compound::DB11757,False,yes,DB11757,DrugBank
37304,-16.069530487060547,Compound::MESH:C484195,False,yes,MESH:C484195,MESH
32038,-16.06968116760254,Compound::DB14211,False,yes,DB14211,DrugBank
22441,-16.071533203125,Compound::DB00494,False,yes,DB00494,DrugBank
22753,-16.07213592529297,Compound::DB00808,False,yes,DB00808,DrugBank
36978,-16.072410583496094,Compound::MESH:C439060,False,yes,MESH:C439060,MESH
23000,-16.07245635986328,Compound::DB01059,False,yes,DB01059,DrugBank
22167,-16.07253074645996,Compound::DB00218,False,yes,DB00218,DrugBank
22712,-16.07257843017578,Compound::DB00767,False,yes,DB00767,DrugBank
23180,-16.07305145263672,Compound::DB01239,False,yes,DB01239,DrugBank
26799,-16.073715209960938,Compound::DB06155,False,yes,DB06155,DrugBank
37388,-16.073835372924805,Compound::MESH:C490152,False,yes,MESH:C490152,MESH
37910,-16.074066162109375,Compound::MESH:C522374,False,yes,MESH:C522374,MESH
35228,-16.07441520690918,Compound::MESH:C066382,False,yes,MESH:C066382,MESH
26216,-16.0744571685791,Compound::DB04894,False,yes,DB04894,DrugBank
39818,-16.074708938598633,Compound::MESH:D014740,False,yes,MESH:D014740,MESH
27965,-16.074907302856445,Compound::DB07595,False,yes,DB07595,DrugBank
23274,-16.07495880126953,Compound::DB01359,False,yes,DB01359,DrugBank
29485,-16.075021743774414,Compound::DB09230,False,yes,DB09230,DrugBank
22089,-16.07505989074707,Compound::DB00139,False,yes,DB00139,DrugBank
17495,-16.07525634765625,Compound::CHEBI:26986,False,yes,CHEBI:26986,CHEBI
22220,-16.076053619384766,Compound::DB00271,False,yes,DB00271,DrugBank
37333,-16.076875686645508,Compound::MESH:C487202,False,yes,MESH:C487202,MESH
31141,-16.076881408691406,Compound::DB13146,False,yes,DB13146,DrugBank
39923,-16.076950073242188,Compound::MESH:D017638,False,yes,MESH:D017638,MESH
17824,-16.07697868347168,Compound::CHEBI:37807,False,yes,CHEBI:37807,CHEBI
26165,-16.07722282409668,Compound::DB04842,False,yes,DB04842,DrugBank
39668,-16.077388763427734,Compound::MESH:D012503,False,yes,MESH:D012503,MESH
35621,-16.077472686767578,Compound::MESH:C080669,False,yes,MESH:C080669,MESH
30972,-16.077802658081055,Compound::DB12877,False,yes,DB12877,DrugBank
35744,-16.078367233276367,Compound::MESH:C085514,False,yes,MESH:C085514,MESH
29564,-16.07852554321289,Compound::DB09312,False,yes,DB09312,DrugBank
26008,-16.078763961791992,Compound::DB04655,False,yes,DB04655,DrugBank
26867,-16.079343795776367,Compound::DB06249,False,yes,DB06249,DrugBank
31013,-16.080062866210938,Compound::DB12944,False,yes,DB12944,DrugBank
26298,-16.08029556274414,Compound::DB05018,False,yes,DB05018,DrugBank
38537,-16.080490112304688,Compound::MESH:C560087,False,yes,MESH:C560087,MESH
32997,-16.080808639526367,Compound::MESH:C008261,False,yes,MESH:C008261,MESH
35506,-16.08187484741211,Compound::MESH:C076557,False,yes,MESH:C076557,MESH
