head_id,score,head_label,in_testing,is_compound,compound_id,data_source
34805,-3.3855020999908447,Compound::MESH:C054597,False,yes,MESH:C054597,MESH
17877,-3.385577440261841,Compound::CHEBI:41847,False,yes,CHEBI:41847,CHEBI
29637,-3.3859894275665283,Compound::DB09472,False,yes,DB09472,DrugBank
38464,-3.3863229751586914,Compound::MESH:C556225,False,yes,MESH:C556225,MESH
39410,-3.3867151737213135,Compound::MESH:D008536,False,yes,MESH:D008536,MESH
30937,-3.386915683746338,Compound::DB12829,False,yes,DB12829,DrugBank
23077,-3.3875741958618164,Compound::DB01136,False,yes,DB01136,DrugBank
26330,-3.387646198272705,Compound::DB05076,False,yes,DB05076,DrugBank
33796,-3.38779616355896,Compound::MESH:C027820,False,yes,MESH:C027820,MESH
39975,-3.3880133628845215,Compound::MESH:D019783,False,yes,MESH:D019783,MESH
37162,-3.388183116912842,Compound::MESH:C472787,False,yes,MESH:C472787,MESH
22312,-3.388850688934326,Compound::DB00364,False,yes,DB00364,DrugBank
22943,-3.388981580734253,Compound::DB00999,False,yes,DB00999,DrugBank
25130,-3.389087677001953,Compound::DB03601,False,yes,DB03601,DrugBank
37832,-3.389610767364502,Compound::MESH:C518477,False,yes,MESH:C518477,MESH
34603,-3.3902812004089355,Compound::MESH:C049115,False,yes,MESH:C049115,MESH
34551,-3.390453577041626,Compound::MESH:C047490,False,yes,MESH:C047490,MESH
39225,-3.392268657684326,Compound::MESH:D004390,False,yes,MESH:D004390,MESH
30060,-3.392634630203247,Compound::DB11641,False,yes,DB11641,DrugBank
37337,-3.392889976501465,Compound::MESH:C487388,False,yes,MESH:C487388,MESH
23136,-3.393551826477051,Compound::DB01195,False,yes,DB01195,DrugBank
33521,-3.3939156532287598,Compound::MESH:C019531,False,yes,MESH:C019531,MESH
26979,-3.394465446472168,Compound::DB06470,False,yes,DB06470,DrugBank
39347,-3.394505739212036,Compound::MESH:D006897,False,yes,MESH:D006897,MESH
17894,-3.394737482070923,Compound::CHEBI:46274,False,yes,CHEBI:46274,CHEBI
34932,-3.3952019214630127,Compound::MESH:C057858,False,yes,MESH:C057858,MESH
38925,-3.395709753036499,Compound::MESH:D000171,False,yes,MESH:D000171,MESH
17480,-3.395925998687744,Compound::CHEBI:26561,False,yes,CHEBI:26561,CHEBI
22587,-3.39672589302063,Compound::DB00642,False,yes,DB00642,DrugBank
26645,-3.396745204925537,Compound::DB05737,False,yes,DB05737,DrugBank
33776,-3.3967976570129395,Compound::MESH:C027245,False,yes,MESH:C027245,MESH
24475,-3.3969039916992188,Compound::DB02823,False,yes,DB02823,DrugBank
38902,-3.3969647884368896,Compound::MESH:C588260,False,yes,MESH:C588260,MESH
22510,-3.39798641204834,Compound::DB00565,False,yes,DB00565,DrugBank
25362,-3.39816951751709,Compound::DB03880,False,yes,DB03880,DrugBank
22794,-3.3981740474700928,Compound::DB00850,False,yes,DB00850,DrugBank
22421,-3.3984365463256836,Compound::DB00474,False,yes,DB00474,DrugBank
33452,-3.39898943901062,Compound::MESH:C017610,False,yes,MESH:C017610,MESH
27066,-3.399265766143799,Compound::DB06637,False,yes,DB06637,DrugBank
23326,-3.3998336791992188,Compound::DB01426,False,yes,DB01426,DrugBank
26478,-3.400714159011841,Compound::DB05332,False,yes,DB05332,DrugBank
22299,-3.400846242904663,Compound::DB00351,False,yes,DB00351,DrugBank
32507,-3.4010934829711914,Compound::DB15594,False,yes,DB15594,DrugBank
23081,-3.4012794494628906,Compound::DB01140,False,yes,DB01140,DrugBank
22711,-3.401400566101074,Compound::DB00766,False,yes,DB00766,DrugBank
23303,-3.401608943939209,Compound::DB01401,False,yes,DB01401,DrugBank
35435,-3.401660442352295,Compound::MESH:C073892,False,yes,MESH:C073892,MESH
35104,-3.4021482467651367,Compound::MESH:C062422,False,yes,MESH:C062422,MESH
39849,-3.4030957221984863,Compound::MESH:D015112,False,yes,MESH:D015112,MESH
26833,-3.4033658504486084,Compound::DB06203,False,yes,DB06203,DrugBank
32913,-3.403777599334717,Compound::MESH:C006862,False,yes,MESH:C006862,MESH
23151,-3.4038867950439453,Compound::DB01210,False,yes,DB01210,DrugBank
22958,-3.4040606021881104,Compound::DB01014,False,yes,DB01014,DrugBank
23148,-3.404827356338501,Compound::DB01207,False,yes,DB01207,DrugBank
30008,-3.404963970184326,Compound::DB11576,False,yes,DB11576,DrugBank
26368,-3.4055418968200684,Compound::DB05134,False,yes,DB05134,DrugBank
17394,-3.4080371856689453,Compound::CHEBI:23686,False,yes,CHEBI:23686,CHEBI
35420,-3.4080748558044434,Compound::MESH:C073340,False,yes,MESH:C073340,MESH
27054,-3.409287929534912,Compound::DB06619,False,yes,DB06619,DrugBank
33006,-3.409620523452759,Compound::MESH:C008378,False,yes,MESH:C008378,MESH
37419,-3.410597801208496,Compound::MESH:C493249,False,yes,MESH:C493249,MESH
26248,-3.411940336227417,Compound::DB04941,False,yes,DB04941,DrugBank
32594,-3.41219425201416,Compound::MESH:C000597426,False,yes,MESH:C000597426,MESH
39338,-3.412395477294922,Compound::MESH:D006838,False,yes,MESH:D006838,MESH
38181,-3.4126980304718018,Compound::MESH:C540909,False,yes,MESH:C540909,MESH
22481,-3.413362979888916,Compound::DB00536,False,yes,DB00536,DrugBank
39257,-3.413487672805786,Compound::MESH:D005164,False,yes,MESH:D005164,MESH
22207,-3.4136650562286377,Compound::DB00258,False,yes,DB00258,DrugBank
30066,-3.4142158031463623,Compound::DB11648,False,yes,DB11648,DrugBank
37424,-3.4143497943878174,Compound::MESH:C493772,False,yes,MESH:C493772,MESH
38491,-3.4148812294006348,Compound::MESH:C557874,False,yes,MESH:C557874,MESH
32505,-3.4152636528015137,Compound::DB15591,False,yes,DB15591,DrugBank
39664,-3.416003942489624,Compound::MESH:D012433,False,yes,MESH:D012433,MESH
38679,-3.4160866737365723,Compound::MESH:C572449,False,yes,MESH:C572449,MESH
39926,-3.4164133071899414,Compound::MESH:D017663,False,yes,MESH:D017663,MESH
22355,-3.417503833770752,Compound::DB00408,False,yes,DB00408,DrugBank
22126,-3.4175562858581543,Compound::DB00177,False,yes,DB00177,DrugBank
38967,-3.4182660579681396,Compound::MESH:D000678,False,yes,MESH:D000678,MESH
38803,-3.4184391498565674,Compound::MESH:C579022,False,yes,MESH:C579022,MESH
18110,-3.41873836517334,Compound::CHEBI:60160,False,yes,CHEBI:60160,CHEBI
34912,-3.419065475463867,Compound::MESH:C057451,False,yes,MESH:C057451,MESH
39906,-3.419314384460449,Compound::MESH:D016686,False,yes,MESH:D016686,MESH
29902,-3.419919967651367,Compound::DB11393,False,yes,DB11393,DrugBank
33902,-3.420567750930786,Compound::MESH:C030299,False,yes,MESH:C030299,MESH
35488,-3.4210941791534424,Compound::MESH:C076052,False,yes,MESH:C076052,MESH
30652,-3.421332597732544,Compound::DB12405,False,yes,DB12405,DrugBank
23046,-3.4218201637268066,Compound::DB01105,False,yes,DB01105,DrugBank
35072,-3.4218637943267822,Compound::MESH:C061316,False,yes,MESH:C061316,MESH
17524,-3.422322988510132,Compound::CHEBI:27928,False,yes,CHEBI:27928,CHEBI
37396,-3.4228525161743164,Compound::MESH:C491685,False,yes,MESH:C491685,MESH
37131,-3.4232101440429688,Compound::MESH:C469787,False,yes,MESH:C469787,MESH
40071,-3.423494338989258,Compound::MESH:D046948,False,yes,MESH:D046948,MESH
35930,-3.423626184463501,Compound::MESH:C093642,False,yes,MESH:C093642,MESH
33649,-3.4247584342956543,Compound::MESH:C024070,False,yes,MESH:C024070,MESH
37159,-3.4248087406158447,Compound::MESH:C472668,False,yes,MESH:C472668,MESH
34178,-3.4248108863830566,Compound::MESH:C037293,False,yes,MESH:C037293,MESH
39388,-3.4248199462890625,Compound::MESH:D008050,False,yes,MESH:D008050,MESH
37990,-3.4252572059631348,Compound::MESH:C526278,False,yes,MESH:C526278,MESH
29879,-3.4261577129364014,Compound::DB11348,False,yes,DB11348,DrugBank
35851,-3.4262356758117676,Compound::MESH:C089987,False,yes,MESH:C089987,MESH
29779,-3.4273974895477295,Compound::DB11120,False,yes,DB11120,DrugBank
26737,-3.4274539947509766,Compound::DB05974,False,yes,DB05974,DrugBank
22178,-3.4276769161224365,Compound::DB00229,False,yes,DB00229,DrugBank
38898,-3.4278388023376465,Compound::MESH:C588062,False,yes,MESH:C588062,MESH
29485,-3.4279985427856445,Compound::DB09230,False,yes,DB09230,DrugBank
17433,-3.428467273712158,Compound::CHEBI:25017,False,yes,CHEBI:25017,CHEBI
22205,-3.4288129806518555,Compound::DB00256,False,yes,DB00256,DrugBank
17712,-3.429168224334717,Compound::CHEBI:34342,False,yes,CHEBI:34342,CHEBI
22950,-3.4292666912078857,Compound::DB01006,False,yes,DB01006,DrugBank
38166,-3.430947780609131,Compound::MESH:C539693,False,yes,MESH:C539693,MESH
29435,-3.4315781593322754,Compound::DB09163,False,yes,DB09163,DrugBank
31696,-3.431884765625,Compound::DB13721,False,yes,DB13721,DrugBank
39405,-3.4319305419921875,Compound::MESH:D008453,False,yes,MESH:D008453,MESH
39165,-3.4319372177124023,Compound::MESH:D003931,False,yes,MESH:D003931,MESH
39391,-3.432044506072998,Compound::MESH:D008063,False,yes,MESH:D008063,MESH
35352,-3.432426691055298,Compound::MESH:C070941,False,yes,MESH:C070941,MESH
37022,-3.432950019836426,Compound::MESH:C447082,False,yes,MESH:C447082,MESH
27052,-3.433183431625366,Compound::DB06616,False,yes,DB06616,DrugBank
23440,-3.433534622192383,Compound::DB01600,False,yes,DB01600,DrugBank
38288,-3.4337501525878906,Compound::MESH:C546919,False,yes,MESH:C546919,MESH
26350,-3.4338808059692383,Compound::DB05104,False,yes,DB05104,DrugBank
33472,-3.4344916343688965,Compound::MESH:C017985,False,yes,MESH:C017985,MESH
38018,-3.4353649616241455,Compound::MESH:C528407,False,yes,MESH:C528407,MESH
39213,-3.435616970062256,Compound::MESH:D004225,False,yes,MESH:D004225,MESH
32331,-3.436659097671509,Compound::DB15087,False,yes,DB15087,DrugBank
29399,-3.4369025230407715,Compound::DB09122,False,yes,DB09122,DrugBank
39008,-3.4369516372680664,Compound::MESH:D001463,False,yes,MESH:D001463,MESH
31657,-3.438183069229126,Compound::DB13682,False,yes,DB13682,DrugBank
23088,-3.438283920288086,Compound::DB01147,False,yes,DB01147,DrugBank
22922,-3.4385600090026855,Compound::DB00978,False,yes,DB00978,DrugBank
34300,-3.438791513442993,Compound::MESH:C040534,False,yes,MESH:C040534,MESH
29338,-3.4389290809631348,Compound::DB09061,False,yes,DB09061,DrugBank
30678,-3.4390151500701904,Compound::DB12442,False,yes,DB12442,DrugBank
29471,-3.440267562866211,Compound::DB09216,False,yes,DB09216,DrugBank
37435,-3.4403793811798096,Compound::MESH:C495058,False,yes,MESH:C495058,MESH
37225,-3.4404220581054688,Compound::MESH:C477246,False,yes,MESH:C477246,MESH
18041,-3.4404897689819336,Compound::CHEBI:53203,False,yes,CHEBI:53203,CHEBI
38842,-3.4405341148376465,Compound::MESH:C581750,False,yes,MESH:C581750,MESH
36265,-3.441164970397949,Compound::MESH:C105971,False,yes,MESH:C105971,MESH
37890,-3.4412431716918945,Compound::MESH:C521270,False,yes,MESH:C521270,MESH
34014,-3.441511631011963,Compound::MESH:C032779|MESH:D012294,False,yes,MESH:C032779|MESH:D012294,MESH
17701,-3.441821575164795,Compound::CHEBI:33813,False,yes,CHEBI:33813,CHEBI
22217,-3.4429233074188232,Compound::DB00268,False,yes,DB00268,DrugBank
37468,-3.443206310272217,Compound::MESH:C497816,False,yes,MESH:C497816,MESH
22106,-3.444166660308838,Compound::DB00156,False,yes,DB00156,DrugBank
28360,-3.4460597038269043,Compound::DB08012,False,yes,DB08012,DrugBank
34109,-3.4468822479248047,Compound::MESH:C034930,False,yes,MESH:C034930,MESH
33746,-3.447342872619629,Compound::MESH:C026455,False,yes,MESH:C026455,MESH
33151,-3.4474496841430664,Compound::MESH:C010845,False,yes,MESH:C010845,MESH
38428,-3.4474568367004395,Compound::MESH:C554038,False,yes,MESH:C554038,MESH
36538,-3.447538137435913,Compound::MESH:C118667,False,yes,MESH:C118667,MESH
31488,-3.447770118713379,Compound::DB13510,False,yes,DB13510,DrugBank
36104,-3.4478466510772705,Compound::MESH:C100058,False,yes,MESH:C100058,MESH
24562,-3.448930263519287,Compound::DB02925,False,yes,DB02925,DrugBank
33873,-3.4490156173706055,Compound::MESH:C029449,False,yes,MESH:C029449,MESH
36042,-3.449253797531128,Compound::MESH:C097789,False,yes,MESH:C097789,MESH
33754,-3.4495761394500732,Compound::MESH:C026659,False,yes,MESH:C026659,MESH
36627,-3.4496397972106934,Compound::MESH:C122114,False,yes,MESH:C122114,MESH
34850,-3.4504079818725586,Compound::MESH:C055603,False,yes,MESH:C055603,MESH
22097,-3.4504947662353516,Compound::DB00147,False,yes,DB00147,DrugBank
39655,-3.4505820274353027,Compound::MESH:D012263,False,yes,MESH:D012263,MESH
29118,-3.452159881591797,Compound::DB08806,False,yes,DB08806,DrugBank
33260,-3.452639102935791,Compound::MESH:C013095,False,yes,MESH:C013095,MESH
34020,-3.4527134895324707,Compound::MESH:C032805,False,yes,MESH:C032805,MESH
34660,-3.4534473419189453,Compound::MESH:C050592,False,yes,MESH:C050592,MESH
26854,-3.4536805152893066,Compound::DB06233,False,yes,DB06233,DrugBank
17338,-3.454035520553589,Compound::CHEBI:18318,False,yes,CHEBI:18318,CHEBI
23551,-3.45432186126709,Compound::DB01738,False,yes,DB01738,DrugBank
36324,-3.4548158645629883,Compound::MESH:C108025,False,yes,MESH:C108025,MESH
34032,-3.4549012184143066,Compound::MESH:C033018,False,yes,MESH:C033018,MESH
23408,-3.4549906253814697,Compound::DB01563,False,yes,DB01563,DrugBank
38371,-3.455432415008545,Compound::MESH:C551428,False,yes,MESH:C551428,MESH
17470,-3.455479145050049,Compound::CHEBI:26274,False,yes,CHEBI:26274,CHEBI
30833,-3.455641746520996,Compound::DB12672,False,yes,DB12672,DrugBank
32735,-3.4556727409362793,Compound::MESH:C003321,False,yes,MESH:C003321,MESH
33380,-3.4561333656311035,Compound::MESH:C015646,False,yes,MESH:C015646,MESH
37517,-3.45615816116333,Compound::MESH:C500894,False,yes,MESH:C500894,MESH
39819,-3.456476926803589,Compound::MESH:D014748,False,yes,MESH:D014748,MESH
26859,-3.4568018913269043,Compound::DB06240,False,yes,DB06240,DrugBank
34195,-3.456897735595703,Compound::MESH:C037845,False,yes,MESH:C037845,MESH
40053,-3.457050323486328,Compound::MESH:D043168,False,yes,MESH:D043168,MESH
33781,-3.457932710647583,Compound::MESH:C027493,False,yes,MESH:C027493,MESH
27130,-3.4582066535949707,Compound::DB06724,False,yes,DB06724,DrugBank
18245,-3.4583945274353027,Compound::CHEBI:73350,False,yes,CHEBI:73350,CHEBI
33043,-3.458481788635254,Compound::MESH:C009139,False,yes,MESH:C009139,MESH
18079,-3.458643674850464,Compound::CHEBI:545959,False,yes,CHEBI:545959,CHEBI
38591,-3.458822250366211,Compound::MESH:C568794,False,yes,MESH:C568794,MESH
39753,-3.4593236446380615,Compound::MESH:D013882,False,yes,MESH:D013882,MESH
39508,-3.4593286514282227,Compound::MESH:D010278,False,yes,MESH:D010278,MESH
32705,-3.459740161895752,Compound::MESH:C002614,False,yes,MESH:C002614,MESH
34580,-3.4606401920318604,Compound::MESH:C048436,False,yes,MESH:C048436,MESH
34151,-3.460721492767334,Compound::MESH:C036613,False,yes,MESH:C036613,MESH
39477,-3.4607651233673096,Compound::MESH:D009602,False,yes,MESH:D009602,MESH
32842,-3.4608004093170166,Compound::MESH:C005671,False,yes,MESH:C005671,MESH
31620,-3.460907459259033,Compound::DB13645,False,yes,DB13645,DrugBank
36785,-3.461557149887085,Compound::MESH:C414830,False,yes,MESH:C414830,MESH
32155,-3.4615707397460938,Compound::DB14644,False,yes,DB14644,DrugBank
33085,-3.4621059894561768,Compound::MESH:C009799,False,yes,MESH:C009799,MESH
33438,-3.462111234664917,Compound::MESH:C017185,False,yes,MESH:C017185,MESH
39346,-3.462268829345703,Compound::MESH:D006893,False,yes,MESH:D006893,MESH
29300,-3.4622929096221924,Compound::DB09018,False,yes,DB09018,DrugBank
26850,-3.4625978469848633,Compound::DB06228,False,yes,DB06228,DrugBank
39413,-3.4626104831695557,Compound::MESH:D008555,False,yes,MESH:D008555,MESH
31770,-3.462623119354248,Compound::DB13795,False,yes,DB13795,DrugBank
37312,-3.4629757404327393,Compound::MESH:C484864,False,yes,MESH:C484864,MESH
33303,-3.4632561206817627,Compound::MESH:C013786,False,yes,MESH:C013786,MESH
37487,-3.4638237953186035,Compound::MESH:C499487,False,yes,MESH:C499487,MESH
33822,-3.4640445709228516,Compound::MESH:C028330,False,yes,MESH:C028330,MESH
22383,-3.464082717895508,Compound::DB00436,False,yes,DB00436,DrugBank
38355,-3.4646377563476562,Compound::MESH:C550600,False,yes,MESH:C550600,MESH
37908,-3.4650940895080566,Compound::MESH:C522342,False,yes,MESH:C522342,MESH
24896,-3.4651389122009277,Compound::DB03316,False,yes,DB03316,DrugBank
35127,-3.4651856422424316,Compound::MESH:C063206,False,yes,MESH:C063206,MESH
30756,-3.4662890434265137,Compound::DB12549,False,yes,DB12549,DrugBank
22516,-3.4667441844940186,Compound::DB00571,False,yes,DB00571,DrugBank
38955,-3.467198133468628,Compound::MESH:D000607,False,yes,MESH:D000607,MESH
30610,-3.4672141075134277,Compound::DB12343,False,yes,DB12343,DrugBank
31064,-3.4674558639526367,Compound::DB13026,False,yes,DB13026,DrugBank
34450,-3.4678542613983154,Compound::MESH:C044868,False,yes,MESH:C044868,MESH
38138,-3.467942237854004,Compound::MESH:C534526,False,yes,MESH:C534526,MESH
27009,-3.4679808616638184,Compound::DB06534,False,yes,DB06534,DrugBank
34434,-3.468127489089966,Compound::MESH:C044563,False,yes,MESH:C044563,MESH
22130,-3.4681756496429443,Compound::DB00181,False,yes,DB00181,DrugBank
22417,-3.4685873985290527,Compound::DB00470,False,yes,DB00470,DrugBank
22080,-3.469075918197632,Compound::DB00130,False,yes,DB00130,DrugBank
28813,-3.469205856323242,Compound::DB08486,False,yes,DB08486,DrugBank
32748,-3.469536781311035,Compound::MESH:C003905,False,yes,MESH:C003905,MESH
34359,-3.469547748565674,Compound::MESH:C041942,False,yes,MESH:C041942,MESH
33673,-3.4698703289031982,Compound::MESH:C024755,False,yes,MESH:C024755,MESH
18155,-3.470533609390259,Compound::CHEBI:61639,False,yes,CHEBI:61639,CHEBI
39632,-3.471571922302246,Compound::MESH:D011732,False,yes,MESH:D011732,MESH
22801,-3.471611261367798,Compound::DB00857,False,yes,DB00857,DrugBank
35327,-3.4716858863830566,Compound::MESH:C070020,False,yes,MESH:C070020,MESH
31031,-3.4717977046966553,Compound::DB12969,False,yes,DB12969,DrugBank
23037,-3.4726028442382812,Compound::DB01096,False,yes,DB01096,DrugBank
35997,-3.4726974964141846,Compound::MESH:C096277,False,yes,MESH:C096277,MESH
22677,-3.4729256629943848,Compound::DB00732,False,yes,DB00732,DrugBank
30370,-3.473189353942871,Compound::DB12029,False,yes,DB12029,DrugBank
39853,-3.4737699031829834,Compound::MESH:D015120,False,yes,MESH:D015120,MESH
36259,-3.473810911178589,Compound::MESH:C105671,False,yes,MESH:C105671,MESH
33793,-3.4743709564208984,Compound::MESH:C027767,False,yes,MESH:C027767,MESH
17458,-3.4744925498962402,Compound::CHEBI:25872,False,yes,CHEBI:25872,CHEBI
23061,-3.474726676940918,Compound::DB01120,False,yes,DB01120,DrugBank
32308,-3.475562810897827,Compound::DB15019,False,yes,DB15019,DrugBank
34230,-3.47635555267334,Compound::MESH:C038806,False,yes,MESH:C038806,MESH
39531,-3.476679801940918,Compound::MESH:D010695,False,yes,MESH:D010695,MESH
39493,-3.4773507118225098,Compound::MESH:D009993,False,yes,MESH:D009993,MESH
31786,-3.4777517318725586,Compound::DB13811,False,yes,DB13811,DrugBank
35073,-3.4780097007751465,Compound::MESH:C061319,False,yes,MESH:C061319,MESH
39341,-3.478146553039551,Compound::MESH:D006856,False,yes,MESH:D006856,MESH
26186,-3.4783473014831543,Compound::DB04864,False,yes,DB04864,DrugBank
30159,-3.4792420864105225,Compound::DB11759,False,yes,DB11759,DrugBank
35813,-3.4797301292419434,Compound::MESH:C088236,False,yes,MESH:C088236,MESH
22769,-3.4797394275665283,Compound::DB00824,False,yes,DB00824,DrugBank
33089,-3.480250120162964,Compound::MESH:C009865,False,yes,MESH:C009865,MESH
17419,-3.4803550243377686,Compound::CHEBI:24632,False,yes,CHEBI:24632,CHEBI
34272,-3.480405569076538,Compound::MESH:C039952,False,yes,MESH:C039952,MESH
26121,-3.4806418418884277,Compound::DB04794,False,yes,DB04794,DrugBank
39806,-3.480756998062134,Compound::MESH:D014476,False,yes,MESH:D014476,MESH
38183,-3.48176646232605,Compound::MESH:C541280,False,yes,MESH:C541280,MESH
35220,-3.481841564178467,Compound::MESH:C066075,False,yes,MESH:C066075,MESH
31449,-3.481931686401367,Compound::DB13470,False,yes,DB13470,DrugBank
