head_id,score,head_label,in_testing,is_compound,compound_id,data_source
33108,0.09353397786617279,Compound::MESH:C010152,False,yes,MESH:C010152,MESH
26078,0.09350993484258652,Compound::DB04745,False,yes,DB04745,DrugBank
19248,0.09337589144706726,Compound::CHEMBL1673046,False,yes,CHEMBL1673046,CHEMBL
31786,0.0933271273970604,Compound::DB13811,False,yes,DB13811,DrugBank
31814,0.09321372210979462,Compound::DB13839,False,yes,DB13839,DrugBank
31965,0.09312055259943008,Compound::DB14048,False,yes,DB14048,DrugBank
19976,0.09308294206857681,Compound::CHEMBL2109252,False,yes,CHEMBL2109252,CHEMBL
30469,0.09297771751880646,Compound::DB12157,False,yes,DB12157,DrugBank
19175,0.09282979369163513,Compound::CHEMBL1609891,False,yes,CHEMBL1609891,CHEMBL
40681,0.09282713383436203,Compound::brenda:223559,False,yes,brenda:223559,brenda
20534,0.09271678328514099,Compound::CHEMBL289469,False,yes,CHEMBL289469,CHEMBL
29280,0.09267023205757141,Compound::DB08998,False,yes,DB08998,DrugBank
40600,0.09266836941242218,Compound::brenda:217378,False,yes,brenda:217378,brenda
41243,0.09262275695800781,Compound::molport:MolPort-046-691-951,False,yes,molport:MolPort-046-691-951,molport
20141,0.09254433214664459,Compound::CHEMBL2138601,False,yes,CHEMBL2138601,CHEMBL
17236,0.09236608445644379,Compound::CHEBI:12936,False,yes,CHEBI:12936,CHEBI
18157,0.09226834028959274,Compound::CHEBI:61848,False,yes,CHEBI:61848,CHEBI
17375,0.09226498007774353,Compound::CHEBI:23019,False,yes,CHEBI:23019,CHEBI
23946,0.09213573485612869,Compound::DB02196,False,yes,DB02196,DrugBank
31102,0.09213117510080338,Compound::DB13084,False,yes,DB13084,DrugBank
18001,0.09187959879636765,Compound::CHEBI:51133,False,yes,CHEBI:51133,CHEBI
41113,0.09186340868473053,Compound::hmdb:HMDB0015612,False,yes,hmdb:HMDB0015612,hmdb
36598,0.09181034564971924,Compound::MESH:C121112,False,yes,MESH:C121112,MESH
35015,0.09176787734031677,Compound::MESH:C060076,False,yes,MESH:C060076,MESH
41139,0.09140820801258087,Compound::molport:MolPort-003-808-703,False,yes,molport:MolPort-003-808-703,molport
24516,0.09137100726366043,Compound::DB02869,False,yes,DB02869,DrugBank
24653,0.09133180230855942,Compound::DB03034,False,yes,DB03034,DrugBank
33307,0.09125164151191711,Compound::MESH:C014024,False,yes,MESH:C014024,MESH
31880,0.0912298634648323,Compound::DB13925,False,yes,DB13925,DrugBank
35895,0.09121819585561752,Compound::MESH:C091874,False,yes,MESH:C091874,MESH
26137,0.09118398278951645,Compound::DB04813,False,yes,DB04813,DrugBank
35367,0.09099125862121582,Compound::MESH:C071482,False,yes,MESH:C071482,MESH
39645,0.09096996486186981,Compound::MESH:D011809,False,yes,MESH:D011809,MESH
18211,0.09096921235322952,Compound::CHEBI:67135,False,yes,CHEBI:67135,CHEBI
39618,0.09084739536046982,Compound::MESH:D011564,False,yes,MESH:D011564,MESH
29085,0.0908115953207016,Compound::DB08772,False,yes,DB08772,DrugBank
38183,0.09065894037485123,Compound::MESH:C541280,False,yes,MESH:C541280,MESH
32422,0.09060569107532501,Compound::DB15332,False,yes,DB15332,DrugBank
21108,0.0904359519481659,Compound::CHEMBL3545352,False,yes,CHEMBL3545352,CHEMBL
39990,0.09042547643184662,Compound::MESH:D019980,False,yes,MESH:D019980,MESH
23498,0.09036790579557419,Compound::DB01669,False,yes,DB01669,DrugBank
30627,0.09036444872617722,Compound::DB12369,False,yes,DB12369,DrugBank
36605,0.09033070504665375,Compound::MESH:C121227,False,yes,MESH:C121227,MESH
37260,0.09030625224113464,Compound::MESH:C479580,False,yes,MESH:C479580,MESH
19477,0.090239517390728,Compound::CHEMBL1802728,False,yes,CHEMBL1802728,CHEMBL
24191,0.09014347195625305,Compound::DB02486,False,yes,DB02486,DrugBank
17882,0.09008460491895676,Compound::CHEBI:42485,False,yes,CHEBI:42485,CHEBI
24727,0.09007764607667923,Compound::DB03120,False,yes,DB03120,DrugBank
39322,0.0899105817079544,Compound::MESH:D006496,False,yes,MESH:D006496,MESH
39808,0.08989979326725006,Compound::MESH:D014501,False,yes,MESH:D014501,MESH
38281,0.0897543877363205,Compound::MESH:C546417,False,yes,MESH:C546417,MESH
36375,0.08964276313781738,Compound::MESH:C110307,False,yes,MESH:C110307,MESH
32959,0.08963213115930557,Compound::MESH:C007619,False,yes,MESH:C007619,MESH
23794,0.08953557908535004,Compound::DB02025,False,yes,DB02025,DrugBank
24871,0.0894320011138916,Compound::DB03285,False,yes,DB03285,DrugBank
26815,0.08928586542606354,Compound::DB06182,False,yes,DB06182,DrugBank
39422,0.08913537859916687,Compound::MESH:D008697,False,yes,MESH:D008697,MESH
33664,0.08911905437707901,Compound::MESH:C024524,False,yes,MESH:C024524,MESH
30563,0.08907599747180939,Compound::DB12282,False,yes,DB12282,DrugBank
38236,0.08895289897918701,Compound::MESH:C543534,False,yes,MESH:C543534,MESH
34065,0.08885909616947174,Compound::MESH:C033936,False,yes,MESH:C033936,MESH
30131,0.08878949284553528,Compound::DB11725,False,yes,DB11725,DrugBank
41127,0.08873198181390762,Compound::molport:MolPort-002-070-273,False,yes,molport:MolPort-002-070-273,molport
39982,0.0887281596660614,Compound::MESH:D019811,False,yes,MESH:D019811,MESH
29292,0.08871351182460785,Compound::DB09010,False,yes,DB09010,DrugBank
41347,0.0886911079287529,Compound::nmrshiftdb2:60004827,False,yes,nmrshiftdb2:60004827,nmrshiftdb2
28515,0.0886424109339714,Compound::DB08168,False,yes,DB08168,DrugBank
26851,0.08862929791212082,Compound::DB06229,False,yes,DB06229,DrugBank
21189,0.08852654695510864,Compound::CHEMBL359713,False,yes,CHEMBL359713,CHEMBL
33808,0.08852404356002808,Compound::MESH:C028145|MESH:C048518,False,yes,MESH:C028145|MESH:C048518,MESH
20644,0.08844572305679321,Compound::CHEMBL3137308,False,yes,CHEMBL3137308,CHEMBL
24054,0.08840876072645187,Compound::DB02326,False,yes,DB02326,DrugBank
26804,0.08839762210845947,Compound::DB06162,False,yes,DB06162,DrugBank
18977,0.08837079256772995,Compound::CHEMBL126955,False,yes,CHEMBL126955,CHEMBL
40711,0.08817921578884125,Compound::brenda:226924,False,yes,brenda:226924,brenda
26170,0.0881422907114029,Compound::DB04847,False,yes,DB04847,DrugBank
27574,0.08810597658157349,Compound::DB07189,False,yes,DB07189,DrugBank
24542,0.08807481825351715,Compound::DB02900,False,yes,DB02900,DrugBank
18088,0.08800658583641052,Compound::CHEBI:57248,False,yes,CHEBI:57248,CHEBI
31077,0.08788616955280304,Compound::DB13046,False,yes,DB13046,DrugBank
18920,0.08786553889513016,Compound::CHEMBL1236970,False,yes,CHEMBL1236970,CHEMBL
20635,0.0878632515668869,Compound::CHEMBL3121849,False,yes,CHEMBL3121849,CHEMBL
29141,0.08769722282886505,Compound::DB08835,False,yes,DB08835,DrugBank
27984,0.08758965879678726,Compound::DB07616,False,yes,DB07616,DrugBank
23376,0.08748652786016464,Compound::DB01515,False,yes,DB01515,DrugBank
41018,0.08748068660497665,Compound::chebi:143117,False,yes,chebi:143117,CHEBI
30407,0.08747498691082001,Compound::DB12083,False,yes,DB12083,DrugBank
37552,0.08745403587818146,Compound::MESH:C502994,False,yes,MESH:C502994,MESH
41297,0.08740787208080292,Compound::molport:MolPort-046-762-841,False,yes,molport:MolPort-046-762-841,molport
39836,0.08733268082141876,Compound::MESH:D015060,False,yes,MESH:D015060,MESH
31560,0.08716467022895813,Compound::DB13583,False,yes,DB13583,DrugBank
23608,0.08701944351196289,Compound::DB01809,False,yes,DB01809,DrugBank
30591,0.08685919642448425,Compound::DB12318,False,yes,DB12318,DrugBank
21164,0.08684457093477249,Compound::CHEMBL3545424,False,yes,CHEMBL3545424,CHEMBL
33229,0.0866570770740509,Compound::MESH:C012457,False,yes,MESH:C012457,MESH
33787,0.08652203530073166,Compound::MESH:C027618,False,yes,MESH:C027618,MESH
21963,0.0864504799246788,Compound::DB00004,False,yes,DB00004,DrugBank
31543,0.08643490821123123,Compound::DB13566,False,yes,DB13566,DrugBank
38938,0.08641143143177032,Compound::MESH:D000438,False,yes,MESH:D000438,MESH
17923,0.08637890219688416,Compound::CHEBI:47877,False,yes,CHEBI:47877,CHEBI
28676,0.08636990934610367,Compound::DB08339,False,yes,DB08339,DrugBank
39755,0.08632128685712814,Compound::MESH:D013890,False,yes,MESH:D013890,MESH
34278,0.08620108664035797,Compound::MESH:C040115,False,yes,MESH:C040115,MESH
36329,0.08610515296459198,Compound::MESH:C108373,False,yes,MESH:C108373,MESH
35843,0.08594226092100143,Compound::MESH:C089739,False,yes,MESH:C089739,MESH
30049,0.08582773804664612,Compound::DB11630,False,yes,DB11630,DrugBank
39384,0.08582128584384918,Compound::MESH:D007811,False,yes,MESH:D007811,MESH
30133,0.08577540516853333,Compound::DB11727,False,yes,DB11727,DrugBank
30371,0.0857645645737648,Compound::DB12032,False,yes,DB12032,DrugBank
20922,0.08575420081615448,Compound::CHEMBL3545096,False,yes,CHEMBL3545096,CHEMBL
17601,0.08568360656499863,Compound::CHEBI:30003,False,yes,CHEBI:30003,CHEBI
41115,0.08565959334373474,Compound::hmdb:HMDB0062709,False,yes,hmdb:HMDB0062709,hmdb
17488,0.08561038225889206,Compound::CHEBI:26739,False,yes,CHEBI:26739,CHEBI
18633,0.08560898154973984,Compound::CHEMBL1200814,False,yes,CHEMBL1200814,CHEMBL
30833,0.08557572960853577,Compound::DB12672,False,yes,DB12672,DrugBank
34791,0.0854797214269638,Compound::MESH:C054360,False,yes,MESH:C054360,MESH
30511,0.08542653918266296,Compound::DB12216,False,yes,DB12216,DrugBank
28178,0.08540359139442444,Compound::DB07821,False,yes,DB07821,DrugBank
39068,0.08515091240406036,Compound::MESH:D002230,False,yes,MESH:D002230,MESH
21163,0.08510769158601761,Compound::CHEMBL3545423,False,yes,CHEMBL3545423,CHEMBL
32460,0.08490827679634094,Compound::DB15446,False,yes,DB15446,DrugBank
41053,0.0848986804485321,Compound::gtopdb:10019,False,yes,gtopdb:10019,gtopdb
39819,0.08484569191932678,Compound::MESH:D014748,False,yes,MESH:D014748,MESH
41130,0.0848110020160675,Compound::molport:MolPort-002-506-322,False,yes,molport:MolPort-002-506-322,molport
39287,0.08477099239826202,Compound::MESH:D005742,False,yes,MESH:D005742,MESH
20851,0.08465372025966644,Compound::CHEMBL3545006,False,yes,CHEMBL3545006,CHEMBL
35858,0.08459097892045975,Compound::MESH:C090216,False,yes,MESH:C090216,MESH
28679,0.0844605341553688,Compound::DB08342,False,yes,DB08342,DrugBank
38952,0.08444299548864365,Compound::MESH:D000577,False,yes,MESH:D000577,MESH
33395,0.08427970856428146,Compound::MESH:C015952,False,yes,MESH:C015952,MESH
19609,0.08425784856081009,Compound::CHEMBL2012938,False,yes,CHEMBL2012938,CHEMBL
41312,0.08420825749635696,Compound::molport:MolPort-046-763-093,False,yes,molport:MolPort-046-763-093,molport
36641,0.08415224403142929,Compound::MESH:C401121,False,yes,MESH:C401121,MESH
35153,0.08415216207504272,Compound::MESH:C063964,False,yes,MESH:C063964,MESH
28345,0.08408134430646896,Compound::DB07995,False,yes,DB07995,DrugBank
33957,0.08381212502717972,Compound::MESH:C031534,False,yes,MESH:C031534,MESH
35206,0.08369719237089157,Compound::MESH:C065729,False,yes,MESH:C065729,MESH
18135,0.08368216454982758,Compound::CHEBI:61048,False,yes,CHEBI:61048,CHEBI
39279,0.08359934389591217,Compound::MESH:D005669,False,yes,MESH:D005669,MESH
38919,0.08324336260557175,Compound::MESH:D000122,False,yes,MESH:D000122,MESH
33171,0.08309764415025711,Compound::MESH:C011164,False,yes,MESH:C011164,MESH
36691,0.08308655023574829,Compound::MESH:C404922,False,yes,MESH:C404922,MESH
37645,0.0829225480556488,Compound::MESH:C507879,False,yes,MESH:C507879,MESH
30082,0.08291850239038467,Compound::DB11666,False,yes,DB11666,DrugBank
30896,0.08284317702054977,Compound::DB12755,False,yes,DB12755,DrugBank
39474,0.08275255560874939,Compound::MESH:D009585,False,yes,MESH:D009585,MESH
35698,0.08263510465621948,Compound::MESH:C083418,False,yes,MESH:C083418,MESH
40262,0.08253861963748932,Compound::bindingdb:50225508,False,yes,bindingdb:50225508,bindingdb
39283,0.08252556622028351,Compound::MESH:D005688,False,yes,MESH:D005688,MESH
30859,0.08252209424972534,Compound::DB12707,False,yes,DB12707,DrugBank
37647,0.08240757882595062,Compound::MESH:C507898,False,yes,MESH:C507898,MESH
40817,0.08230328559875488,Compound::brenda:47421,False,yes,brenda:47421,brenda
39236,0.08229988813400269,Compound::MESH:D004852,False,yes,MESH:D004852,MESH
41107,0.08214084059000015,Compound::hmdb:HMDB0014609,False,yes,hmdb:HMDB0014609,hmdb
31795,0.08211573213338852,Compound::DB13820,False,yes,DB13820,DrugBank
39138,0.08209173381328583,Compound::MESH:D003471,False,yes,MESH:D003471,MESH
38574,0.08203476667404175,Compound::MESH:C562345,False,yes,MESH:C562345,MESH
30402,0.08195323497056961,Compound::DB12078,False,yes,DB12078,DrugBank
34494,0.08181502670049667,Compound::MESH:C045918,False,yes,MESH:C045918,MESH
30241,0.0817994475364685,Compound::DB11858,False,yes,DB11858,DrugBank
33727,0.08175421506166458,Compound::MESH:C025953,False,yes,MESH:C025953,MESH
20831,0.08173857629299164,Compound::CHEMBL3544960,False,yes,CHEMBL3544960,CHEMBL
39931,0.08171610534191132,Compound::MESH:D017762,False,yes,MESH:D017762,MESH
33430,0.08141296356916428,Compound::MESH:C016977,False,yes,MESH:C016977,MESH
17804,0.08135265856981277,Compound::CHEBI:37023,False,yes,CHEBI:37023,CHEBI
35154,0.08099429309368134,Compound::MESH:C063968,False,yes,MESH:C063968,MESH
29746,0.08097504824399948,Compound::DB11071,False,yes,DB11071,DrugBank
34332,0.08088843524456024,Compound::MESH:C041277,False,yes,MESH:C041277,MESH
21088,0.08087726682424545,Compound::CHEMBL3545328,False,yes,CHEMBL3545328,CHEMBL
18745,0.0807633176445961,Compound::CHEMBL1201099,False,yes,CHEMBL1201099,CHEMBL
41299,0.08074891567230225,Compound::molport:MolPort-046-762-904,False,yes,molport:MolPort-046-762-904,molport
39673,0.08072539418935776,Compound::MESH:D012603,False,yes,MESH:D012603,MESH
21484,0.08068191260099411,Compound::CHEMBL450786,False,yes,CHEMBL450786,CHEMBL
30453,0.08066380769014359,Compound::DB12138,False,yes,DB12138,DrugBank
30581,0.08066363632678986,Compound::DB12305,False,yes,DB12305,DrugBank
24748,0.08065902441740036,Compound::DB03144,False,yes,DB03144,DrugBank
33472,0.08060212433338165,Compound::MESH:C017985,False,yes,MESH:C017985,MESH
39421,0.0805562287569046,Compound::MESH:D008695,False,yes,MESH:D008695,MESH
18965,0.08054330945014954,Compound::CHEMBL1256845,False,yes,CHEMBL1256845,CHEMBL
24729,0.0805041715502739,Compound::DB03124,False,yes,DB03124,DrugBank
23389,0.08047951757907867,Compound::DB01538,False,yes,DB01538,DrugBank
32482,0.08047253638505936,Compound::DB15499,False,yes,DB15499,DrugBank
29700,0.08044183254241943,Compound::DB10489,False,yes,DB10489,DrugBank
36012,0.08037471026182175,Compound::MESH:C096856,False,yes,MESH:C096856,MESH
27531,0.08031535893678665,Compound::DB07145,False,yes,DB07145,DrugBank
28743,0.08014806360006332,Compound::DB08409,False,yes,DB08409,DrugBank
41494,0.08014535158872604,Compound::zinc:ZINC000003871638,False,yes,zinc:ZINC000003871638,zinc
37380,0.07992367446422577,Compound::MESH:C489337,False,yes,MESH:C489337,MESH
30566,0.07987421005964279,Compound::DB12287,False,yes,DB12287,DrugBank
18356,0.0798521637916565,Compound::CHEMBL1086377,False,yes,CHEMBL1086377,CHEMBL
24307,0.07982923090457916,Compound::DB02621,False,yes,DB02621,DrugBank
21766,0.0797823965549469,Compound::CHEMBL592893,False,yes,CHEMBL592893,CHEMBL
37727,0.07973422110080719,Compound::MESH:C512527,False,yes,MESH:C512527,MESH
17435,0.0797092393040657,Compound::CHEBI:25036,False,yes,CHEBI:25036,CHEBI
23551,0.07947520911693573,Compound::DB01738,False,yes,DB01738,DrugBank
39191,0.07939277589321136,Compound::MESH:D004095,False,yes,MESH:D004095,MESH
18039,0.07937440276145935,Compound::CHEBI:53094,False,yes,CHEBI:53094,CHEBI
32097,0.07935214042663574,Compound::DB14521,False,yes,DB14521,DrugBank
34774,0.07934294641017914,Compound::MESH:C053876,False,yes,MESH:C053876,MESH
18572,0.07933135330677032,Compound::CHEMBL1200644,False,yes,CHEMBL1200644,CHEMBL
29846,0.07923831045627594,Compound::DB11263,False,yes,DB11263,DrugBank
39630,0.07908998429775238,Compound::MESH:D011727,False,yes,MESH:D011727,MESH
24161,0.07908633351325989,Compound::DB02452,False,yes,DB02452,DrugBank
18357,0.07905881106853485,Compound::CHEMBL1086580,False,yes,CHEMBL1086580,CHEMBL
37517,0.07903260737657547,Compound::MESH:C500894,False,yes,MESH:C500894,MESH
18127,0.07902386039495468,Compound::CHEBI:60736,False,yes,CHEBI:60736,CHEBI
30696,0.07896322757005692,Compound::DB12463,False,yes,DB12463,DrugBank
33328,0.07894362509250641,Compound::MESH:C014558,False,yes,MESH:C014558,MESH
20955,0.07891514897346497,Compound::CHEMBL3545145,False,yes,CHEMBL3545145,CHEMBL
30651,0.07866812497377396,Compound::DB12402,False,yes,DB12402,DrugBank
25823,0.07866127043962479,Compound::DB04444,False,yes,DB04444,DrugBank
35906,0.0786462351679802,Compound::MESH:C092373,False,yes,MESH:C092373,MESH
21083,0.07838278263807297,Compound::CHEMBL3545323,False,yes,CHEMBL3545323,CHEMBL
30855,0.07809223979711533,Compound::DB12702,False,yes,DB12702,DrugBank
30019,0.0780734121799469,Compound::DB11593,False,yes,DB11593,DrugBank
30321,0.07791256159543991,Compound::DB11962,False,yes,DB11962,DrugBank
39498,0.07781891524791718,Compound::MESH:D010113,False,yes,MESH:D010113,MESH
35314,0.07780749350786209,Compound::MESH:C069594,False,yes,MESH:C069594,MESH
24645,0.07780244201421738,Compound::DB03023,False,yes,DB03023,DrugBank
29582,0.07763807475566864,Compound::DB09332,False,yes,DB09332,DrugBank
19176,0.07763511687517166,Compound::CHEMBL1611,False,yes,CHEMBL1611,CHEMBL
27051,0.07752740383148193,Compound::DB06614,False,yes,DB06614,DrugBank
30548,0.07750136405229568,Compound::DB12264,False,yes,DB12264,DrugBank
33807,0.07745587825775146,Compound::MESH:C028145,False,yes,MESH:C028145,MESH
34336,0.077361099421978,Compound::MESH:C041376,False,yes,MESH:C041376,MESH
30625,0.07732512056827545,Compound::DB12367,False,yes,DB12367,DrugBank
33924,0.07730467617511749,Compound::MESH:C030986,False,yes,MESH:C030986,MESH
41386,0.07729634642601013,Compound::pubchem:135373094,False,yes,pubchem:135373094,pubchem
23908,0.07720132172107697,Compound::DB02148,False,yes,DB02148,DrugBank
19362,0.0768958330154419,Compound::CHEMBL1743024,False,yes,CHEMBL1743024,CHEMBL
39918,0.0768924206495285,Compound::MESH:D017367,False,yes,MESH:D017367,MESH
41255,0.07687900960445404,Compound::molport:MolPort-046-693-472,False,yes,molport:MolPort-046-693-472,molport
39272,0.07684967666864395,Compound::MESH:D005461,False,yes,MESH:D005461,MESH
23893,0.07681530714035034,Compound::DB02132,False,yes,DB02132,DrugBank
19431,0.07664447277784348,Compound::CHEMBL1765294,False,yes,CHEMBL1765294,CHEMBL
25886,0.07653463631868362,Compound::DB04518,False,yes,DB04518,DrugBank
30821,0.07651859521865845,Compound::DB12651,False,yes,DB12651,DrugBank
34830,0.0765141025185585,Compound::MESH:C055185,False,yes,MESH:C055185,MESH
36377,0.07643069326877594,Compound::MESH:C110453,False,yes,MESH:C110453,MESH
34133,0.07640104740858078,Compound::MESH:C035933,False,yes,MESH:C035933,MESH
27595,0.07632718980312347,Compound::DB07211,False,yes,DB07211,DrugBank
31691,0.07628697156906128,Compound::DB13716,False,yes,DB13716,DrugBank
32889,0.07626193761825562,Compound::MESH:C006463,False,yes,MESH:C006463,MESH
38200,0.07621781527996063,Compound::MESH:C541771,False,yes,MESH:C541771,MESH
32167,0.07600262761116028,Compound::DB14674,False,yes,DB14674,DrugBank
31622,0.07599324733018875,Compound::DB13647,False,yes,DB13647,DrugBank
