head_id,score,head_label,in_testing,is_compound,compound_id,data_source
20279,-0.37625807523727417,Compound::CHEMBL2323775,False,yes,CHEMBL2323775,CHEMBL
19796,-0.37663182616233826,Compound::CHEMBL2107467,False,yes,CHEMBL2107467,CHEMBL
38118,-0.3769460916519165,Compound::MESH:C533736,False,yes,MESH:C533736,MESH
32153,-0.37713074684143066,Compound::DB14642,False,yes,DB14642,DrugBank
31412,-0.3776818513870239,Compound::DB13431,False,yes,DB13431,DrugBank
35499,-0.37797844409942627,Compound::MESH:C076281,False,yes,MESH:C076281,MESH
39838,-0.37808310985565186,Compound::MESH:D015065,False,yes,MESH:D015065,MESH
28800,-0.37843844294548035,Compound::DB08471,False,yes,DB08471,DrugBank
37200,-0.37882769107818604,Compound::MESH:C475768,False,yes,MESH:C475768,MESH
36145,-0.37959015369415283,Compound::MESH:C101044,False,yes,MESH:C101044,MESH
18372,-0.3799946904182434,Compound::CHEMBL1094408,False,yes,CHEMBL1094408,CHEMBL
31541,-0.38029056787490845,Compound::DB13564,False,yes,DB13564,DrugBank
18117,-0.3809288740158081,Compound::CHEBI:60534,False,yes,CHEBI:60534,CHEBI
17815,-0.38094890117645264,Compound::CHEBI:37537,False,yes,CHEBI:37537,CHEBI
29638,-0.3810994029045105,Compound::DB09477,False,yes,DB09477,DrugBank
21301,-0.381889671087265,Compound::CHEMBL3833374,False,yes,CHEMBL3833374,CHEMBL
33728,-0.3821655511856079,Compound::MESH:C025964,False,yes,MESH:C025964,MESH
30014,-0.3826214671134949,Compound::DB11586,False,yes,DB11586,DrugBank
22078,-0.3832276463508606,Compound::DB00128,False,yes,DB00128,DrugBank
20965,-0.38395440578460693,Compound::CHEMBL3545159,False,yes,CHEMBL3545159,CHEMBL
29789,-0.38410985469818115,Compound::DB11133,False,yes,DB11133,DrugBank
21699,-0.38436853885650635,Compound::CHEMBL551326,False,yes,CHEMBL551326,CHEMBL
24622,-0.38461172580718994,Compound::DB02994,False,yes,DB02994,DrugBank
21254,-0.3851581811904907,Compound::CHEMBL3707401,False,yes,CHEMBL3707401,CHEMBL
26989,-0.385689377784729,Compound::DB06486,False,yes,DB06486,DrugBank
23362,-0.3859163522720337,Compound::DB01485,False,yes,DB01485,DrugBank
29881,-0.38614124059677124,Compound::DB11358,False,yes,DB11358,DrugBank
32972,-0.3865755796432495,Compound::MESH:C007835,False,yes,MESH:C007835,MESH
23399,-0.38673925399780273,Compound::DB01553,False,yes,DB01553,DrugBank
28666,-0.38755977153778076,Compound::DB08329,False,yes,DB08329,DrugBank
33741,-0.38798820972442627,Compound::MESH:C026240,False,yes,MESH:C026240,MESH
24963,-0.3885035514831543,Compound::DB03395,False,yes,DB03395,DrugBank
17641,-0.38865578174591064,Compound::CHEBI:31228,False,yes,CHEBI:31228,CHEBI
23186,-0.38908910751342773,Compound::DB01245,False,yes,DB01245,DrugBank
21968,-0.3899341821670532,Compound::DB00009,False,yes,DB00009,DrugBank
22004,-0.39032626152038574,Compound::DB00047,False,yes,DB00047,DrugBank
20237,-0.3903484344482422,Compound::CHEMBL2221250,False,yes,CHEMBL2221250,CHEMBL
39976,-0.39114367961883545,Compound::MESH:D019794,False,yes,MESH:D019794,MESH
31330,-0.3912733793258667,Compound::DB13347,False,yes,DB13347,DrugBank
26973,-0.3916333317756653,Compound::DB06458,False,yes,DB06458,DrugBank
20180,-0.39174771308898926,Compound::CHEMBL2169919,False,yes,CHEMBL2169919,CHEMBL
18364,-0.3918342888355255,Compound::CHEMBL108939,False,yes,CHEMBL108939,CHEMBL
20617,-0.391903281211853,Compound::CHEMBL3087499,False,yes,CHEMBL3087499,CHEMBL
26375,-0.3920179605484009,Compound::DB05144,False,yes,DB05144,DrugBank
31648,-0.39278483390808105,Compound::DB13673,False,yes,DB13673,DrugBank
21083,-0.39294904470443726,Compound::CHEMBL3545323,False,yes,CHEMBL3545323,CHEMBL
18019,-0.3930213451385498,Compound::CHEBI:52279,False,yes,CHEBI:52279,CHEBI
36558,-0.39309728145599365,Compound::MESH:C119405,False,yes,MESH:C119405,MESH
28005,-0.3931403160095215,Compound::DB07637,False,yes,DB07637,DrugBank
35084,-0.394023060798645,Compound::MESH:C061752,False,yes,MESH:C061752,MESH
31241,-0.39445602893829346,Compound::DB13257,False,yes,DB13257,DrugBank
34469,-0.395527720451355,Compound::MESH:C045358,False,yes,MESH:C045358,MESH
33980,-0.3960326910018921,Compound::MESH:C032036,False,yes,MESH:C032036,MESH
34748,-0.39606964588165283,Compound::MESH:C053321,False,yes,MESH:C053321,MESH
20691,-0.3962303400039673,Compound::CHEMBL3220860,False,yes,CHEMBL3220860,CHEMBL
19675,-0.39628779888153076,Compound::CHEMBL2096646,False,yes,CHEMBL2096646,CHEMBL
37455,-0.39635300636291504,Compound::MESH:C496827,False,yes,MESH:C496827,MESH
29392,-0.39676380157470703,Compound::DB09115,False,yes,DB09115,DrugBank
33902,-0.39700090885162354,Compound::MESH:C030299,False,yes,MESH:C030299,MESH
17615,-0.3975754976272583,Compound::CHEBI:30270,False,yes,CHEBI:30270,CHEBI
21534,-0.3987572491168976,Compound::CHEMBL477396,False,yes,CHEMBL477396,CHEMBL
26471,-0.3988295793533325,Compound::DB05316,False,yes,DB05316,DrugBank
32415,-0.39902347326278687,Compound::DB15300,False,yes,DB15300,DrugBank
20978,-0.3996978998184204,Compound::CHEMBL3545174,False,yes,CHEMBL3545174,CHEMBL
30068,-0.40151798725128174,Compound::DB11651,False,yes,DB11651,DrugBank
32908,-0.4015897512435913,Compound::MESH:C006739,False,yes,MESH:C006739,MESH
19555,-0.40190592408180237,Compound::CHEMBL1922673,False,yes,CHEMBL1922673,CHEMBL
21239,-0.4021966755390167,Compound::CHEMBL3707353,False,yes,CHEMBL3707353,CHEMBL
35697,-0.40237486362457275,Compound::MESH:C083368,False,yes,MESH:C083368,MESH
29663,-0.40260612964630127,Compound::DB09535,False,yes,DB09535,DrugBank
35804,-0.40354645252227783,Compound::MESH:C087958,False,yes,MESH:C087958,MESH
36809,-0.40370428562164307,Compound::MESH:C417521,False,yes,MESH:C417521,MESH
24973,-0.4043482542037964,Compound::DB03410,False,yes,DB03410,DrugBank
20410,-0.40485382080078125,Compound::CHEMBL261425,False,yes,CHEMBL261425,CHEMBL
22016,-0.4050990343093872,Compound::DB00059,False,yes,DB00059,DrugBank
38317,-0.4052046537399292,Compound::MESH:C548887,False,yes,MESH:C548887,MESH
31984,-0.40539371967315674,Compound::DB14068,False,yes,DB14068,DrugBank
23871,-0.4055403470993042,Compound::DB02109,False,yes,DB02109,DrugBank
30047,-0.40566766262054443,Compound::DB11627,False,yes,DB11627,DrugBank
17417,-0.40579378604888916,Compound::CHEBI:24536,False,yes,CHEBI:24536,CHEBI
29778,-0.405849814414978,Compound::DB11119,False,yes,DB11119,DrugBank
20049,-0.4060349464416504,Compound::CHEMBL2109478,False,yes,CHEMBL2109478,CHEMBL
33830,-0.4067336320877075,Compound::MESH:C028513,False,yes,MESH:C028513,MESH
21123,-0.4073357582092285,Compound::CHEMBL3545378,False,yes,CHEMBL3545378,CHEMBL
35661,-0.4074779748916626,Compound::MESH:C082152,False,yes,MESH:C082152,MESH
18367,-0.40795469284057617,Compound::CHEMBL1090479,False,yes,CHEMBL1090479,CHEMBL
26945,-0.4085186719894409,Compound::DB06410,False,yes,DB06410,DrugBank
23030,-0.4094264507293701,Compound::DB01089,False,yes,DB01089,DrugBank
33146,-0.40957558155059814,Compound::MESH:C010766,False,yes,MESH:C010766,MESH
30347,-0.4096361994743347,Compound::DB12001,False,yes,DB12001,DrugBank
37267,-0.40970027446746826,Compound::MESH:C479979,False,yes,MESH:C479979,MESH
25958,-0.40977776050567627,Compound::DB04599,False,yes,DB04599,DrugBank
21913,-0.410198450088501,Compound::CHEMBL88588,False,yes,CHEMBL88588,CHEMBL
19512,-0.4107694923877716,Compound::CHEMBL18797,False,yes,CHEMBL18797,CHEMBL
38194,-0.41105496883392334,Compound::MESH:C541444,False,yes,MESH:C541444,MESH
20041,-0.41161012649536133,Compound::CHEMBL2109458,False,yes,CHEMBL2109458,CHEMBL
36618,-0.4126473665237427,Compound::MESH:C121720,False,yes,MESH:C121720,MESH
22063,-0.4137231111526489,Compound::DB00112,False,yes,DB00112,DrugBank
32657,-0.414054274559021,Compound::MESH:C001335,False,yes,MESH:C001335,MESH
19388,-0.41435885429382324,Compound::CHEMBL1743057,False,yes,CHEMBL1743057,CHEMBL
32170,-0.4145364761352539,Compound::DB14678,False,yes,DB14678,DrugBank
32670,-0.41504228115081787,Compound::MESH:C001652,False,yes,MESH:C001652,MESH
21143,-0.415533185005188,Compound::CHEMBL3545399,False,yes,CHEMBL3545399,CHEMBL
26809,-0.416184663772583,Compound::DB06174,False,yes,DB06174,DrugBank
37616,-0.41641342639923096,Compound::MESH:C506393,False,yes,MESH:C506393,MESH
17450,-0.41669023036956787,Compound::CHEBI:25427,False,yes,CHEBI:25427,CHEBI
32383,-0.4169119596481323,Compound::DB15215,False,yes,DB15215,DrugBank
29580,-0.41708409786224365,Compound::DB09330,False,yes,DB09330,DrugBank
17980,-0.41740524768829346,Compound::CHEBI:50459,False,yes,CHEBI:50459,CHEBI
20326,-0.4174327254295349,Compound::CHEMBL2371450,False,yes,CHEMBL2371450,CHEMBL
30522,-0.4176526665687561,Compound::DB12232,False,yes,DB12232,DrugBank
19741,-0.418140709400177,Compound::CHEMBL2105708,False,yes,CHEMBL2105708,CHEMBL
33142,-0.4185141324996948,Compound::MESH:C010655,False,yes,MESH:C010655,MESH
17669,-0.4197131395339966,Compound::CHEBI:32842,False,yes,CHEBI:32842,CHEBI
31628,-0.41981321573257446,Compound::DB13653,False,yes,DB13653,DrugBank
33727,-0.420585036277771,Compound::MESH:C025953,False,yes,MESH:C025953,MESH
31358,-0.42080414295196533,Compound::DB13375,False,yes,DB13375,DrugBank
22331,-0.42126917839050293,Compound::DB00383,False,yes,DB00383,DrugBank
19037,-0.4224882423877716,Compound::CHEMBL1364808,False,yes,CHEMBL1364808,CHEMBL
29253,-0.42320716381073,Compound::DB08965,False,yes,DB08965,DrugBank
27051,-0.4234435558319092,Compound::DB06614,False,yes,DB06614,DrugBank
24100,-0.42378437519073486,Compound::DB02379,False,yes,DB02379,DrugBank
24510,-0.42445051670074463,Compound::DB02860,False,yes,DB02860,DrugBank
38532,-0.4254605770111084,Compound::MESH:C559761,False,yes,MESH:C559761,MESH
33433,-0.42588865756988525,Compound::MESH:C017096,False,yes,MESH:C017096,MESH
21067,-0.4258972406387329,Compound::CHEMBL3545290,False,yes,CHEMBL3545290,CHEMBL
36876,-0.42629730701446533,Compound::MESH:C424422,False,yes,MESH:C424422,MESH
32895,-0.4268869161605835,Compound::MESH:C006584,False,yes,MESH:C006584,MESH
40030,-0.42715275287628174,Compound::MESH:D026261,False,yes,MESH:D026261,MESH
18661,-0.42723172903060913,Compound::CHEMBL1200895,False,yes,CHEMBL1200895,CHEMBL
29113,-0.4273815155029297,Compound::DB08801,False,yes,DB08801,DrugBank
22190,-0.42798829078674316,Compound::DB00241,False,yes,DB00241,DrugBank
26621,-0.42809760570526123,Compound::DB05660,False,yes,DB05660,DrugBank
31933,-0.42851078510284424,Compound::DB14004,False,yes,DB14004,DrugBank
31810,-0.42853057384490967,Compound::DB13835,False,yes,DB13835,DrugBank
24407,-0.4286409616470337,Compound::DB02736,False,yes,DB02736,DrugBank
31943,-0.4286792278289795,Compound::DB14016,False,yes,DB14016,DrugBank
20087,-0.4288816452026367,Compound::CHEMBL2109617,False,yes,CHEMBL2109617,CHEMBL
19466,-0.42894893884658813,Compound::CHEMBL1795071,False,yes,CHEMBL1795071,CHEMBL
18860,-0.4292573928833008,Compound::CHEMBL1201743,False,yes,CHEMBL1201743,CHEMBL
23048,-0.4295116662979126,Compound::DB01107,False,yes,DB01107,DrugBank
20331,-0.429784893989563,Compound::CHEMBL2376441,False,yes,CHEMBL2376441,CHEMBL
20596,-0.42988121509552,Compound::CHEMBL3039558,False,yes,CHEMBL3039558,CHEMBL
21797,-0.43012210726737976,Compound::CHEMBL608559,False,yes,CHEMBL608559,CHEMBL
21215,-0.43036913871765137,Compound::CHEMBL3707228,False,yes,CHEMBL3707228,CHEMBL
17635,-0.43039143085479736,Compound::CHEBI:30785,False,yes,CHEBI:30785,CHEBI
19475,-0.43092700839042664,Compound::CHEMBL1801596,False,yes,CHEMBL1801596,CHEMBL
18337,-0.4309389591217041,Compound::CHEMBL108030,False,yes,CHEMBL108030,CHEMBL
26961,-0.43103498220443726,Compound::DB06440,False,yes,DB06440,DrugBank
31174,-0.4316674470901489,Compound::DB13189,False,yes,DB13189,DrugBank
21501,-0.4319280683994293,Compound::CHEMBL459769,False,yes,CHEMBL459769,CHEMBL
29496,-0.4326109290122986,Compound::DB09242,False,yes,DB09242,DrugBank
20145,-0.4329270124435425,Compound::CHEMBL2141478,False,yes,CHEMBL2141478,CHEMBL
20027,-0.43326765298843384,Compound::CHEMBL2109402,False,yes,CHEMBL2109402,CHEMBL
33169,-0.4333895444869995,Compound::MESH:C011105,False,yes,MESH:C011105,MESH
26568,-0.4342620372772217,Compound::DB05488,False,yes,DB05488,DrugBank
29750,-0.434451699256897,Compound::DB11075,False,yes,DB11075,DrugBank
30972,-0.4345492124557495,Compound::DB12877,False,yes,DB12877,DrugBank
27050,-0.4347273111343384,Compound::DB06612,False,yes,DB06612,DrugBank
19407,-0.4347572326660156,Compound::CHEMBL1743085,False,yes,CHEMBL1743085,CHEMBL
21974,-0.4348483085632324,Compound::DB00015,False,yes,DB00015,DrugBank
29986,-0.43492817878723145,Compound::DB11540,False,yes,DB11540,DrugBank
20594,-0.43595385551452637,Compound::CHEMBL3039542,False,yes,CHEMBL3039542,CHEMBL
17917,-0.4366503953933716,Compound::CHEBI:47704,False,yes,CHEBI:47704,CHEBI
31818,-0.43718671798706055,Compound::DB13843,False,yes,DB13843,DrugBank
19981,-0.4378102123737335,Compound::CHEMBL2109267,False,yes,CHEMBL2109267,CHEMBL
38443,-0.438085675239563,Compound::MESH:C554738,False,yes,MESH:C554738,MESH
29685,-0.4384334087371826,Compound::DB10343,False,yes,DB10343,DrugBank
22121,-0.4385697841644287,Compound::DB00172,False,yes,DB00172,DrugBank
40042,-0.43861353397369385,Compound::MESH:D036563,False,yes,MESH:D036563,MESH
33769,-0.4399515390396118,Compound::MESH:C027020,False,yes,MESH:C027020,MESH
29577,-0.44019997119903564,Compound::DB09327,False,yes,DB09327,DrugBank
20034,-0.4402058720588684,Compound::CHEMBL2109431,False,yes,CHEMBL2109431,CHEMBL
35849,-0.44026482105255127,Compound::MESH:C089938,False,yes,MESH:C089938,MESH
38913,-0.44030606746673584,Compound::MESH:D000105,False,yes,MESH:D000105,MESH
26968,-0.44051551818847656,Compound::DB06448,False,yes,DB06448,DrugBank
20139,-0.44056206941604614,Compound::CHEMBL2134202,False,yes,CHEMBL2134202,CHEMBL
39761,-0.44078075885772705,Compound::MESH:D013947,False,yes,MESH:D013947,MESH
19713,-0.440871924161911,Compound::CHEMBL2104386,False,yes,CHEMBL2104386,CHEMBL
24272,-0.44143831729888916,Compound::DB02579,False,yes,DB02579,DrugBank
34583,-0.4429558515548706,Compound::MESH:C048522,False,yes,MESH:C048522,MESH
17530,-0.44325101375579834,Compound::CHEBI:28119,False,yes,CHEBI:28119,CHEBI
21711,-0.44356340169906616,Compound::CHEMBL560590,False,yes,CHEMBL560590,CHEMBL
19042,-0.4442250728607178,Compound::CHEMBL1372588,False,yes,CHEMBL1372588,CHEMBL
23087,-0.4445449709892273,Compound::DB01146,False,yes,DB01146,DrugBank
40069,-0.44460928440093994,Compound::MESH:D046934,False,yes,MESH:D046934,MESH
35298,-0.4447842836380005,Compound::MESH:C068811,False,yes,MESH:C068811,MESH
29839,-0.4448484182357788,Compound::DB11239,False,yes,DB11239,DrugBank
27078,-0.4451635181903839,Compound::DB06659,False,yes,DB06659,DrugBank
31625,-0.4452158808708191,Compound::DB13650,False,yes,DB13650,DrugBank
31890,-0.4456448256969452,Compound::DB13940,False,yes,DB13940,DrugBank
18688,-0.44642961025238037,Compound::CHEMBL1200964,False,yes,CHEMBL1200964,CHEMBL
39329,-0.44652020931243896,Compound::MESH:D006586,False,yes,MESH:D006586,MESH
19556,-0.44653773307800293,Compound::CHEMBL1923502,False,yes,CHEMBL1923502,CHEMBL
37461,-0.44745588302612305,Compound::MESH:C497273,False,yes,MESH:C497273,MESH
30677,-0.44765526056289673,Compound::DB12441,False,yes,DB12441,DrugBank
29550,-0.4483335018157959,Compound::DB09297,False,yes,DB09297,DrugBank
22048,-0.44874727725982666,Compound::DB00095,False,yes,DB00095,DrugBank
30133,-0.4488990306854248,Compound::DB11727,False,yes,DB11727,DrugBank
35719,-0.4491311311721802,Compound::MESH:C084607,False,yes,MESH:C084607,MESH
36641,-0.4502071142196655,Compound::MESH:C401121,False,yes,MESH:C401121,MESH
33814,-0.45089447498321533,Compound::MESH:C028222,False,yes,MESH:C028222,MESH
22452,-0.45206010341644287,Compound::DB00505,False,yes,DB00505,DrugBank
31165,-0.4521511197090149,Compound::DB13174,False,yes,DB13174,DrugBank
34672,-0.45216166973114014,Compound::MESH:C050928,False,yes,MESH:C050928,MESH
26565,-0.4523073434829712,Compound::DB05483,False,yes,DB05483,DrugBank
31983,-0.45252275466918945,Compound::DB14067,False,yes,DB14067,DrugBank
17909,-0.45288240909576416,Compound::CHEBI:46883,False,yes,CHEBI:46883,CHEBI
24751,-0.4537864923477173,Compound::DB03147,False,yes,DB03147,DrugBank
37477,-0.45379364490509033,Compound::MESH:C498554,False,yes,MESH:C498554,MESH
19011,-0.4541487395763397,Compound::CHEMBL1327143,False,yes,CHEMBL1327143,CHEMBL
30057,-0.45446860790252686,Compound::DB11638,False,yes,DB11638,DrugBank
28492,-0.4554786682128906,Compound::DB08145,False,yes,DB08145,DrugBank
29603,-0.45573505759239197,Compound::DB09363,False,yes,DB09363,DrugBank
38121,-0.45574474334716797,Compound::MESH:C533800,False,yes,MESH:C533800,MESH
19987,-0.4558265209197998,Compound::CHEMBL2109295,False,yes,CHEMBL2109295,CHEMBL
36810,-0.45596468448638916,Compound::MESH:C417557,False,yes,MESH:C417557,MESH
32914,-0.45623552799224854,Compound::MESH:C006863,False,yes,MESH:C006863,MESH
30550,-0.45627841353416443,Compound::DB12266,False,yes,DB12266,DrugBank
29206,-0.4563800096511841,Compound::DB08908,False,yes,DB08908,DrugBank
25804,-0.4564090967178345,Compound::DB04418,False,yes,DB04418,DrugBank
29820,-0.4564872980117798,Compound::DB11190,False,yes,DB11190,DrugBank
19324,-0.45683908462524414,Compound::CHEMBL1737,False,yes,CHEMBL1737,CHEMBL
31847,-0.45687931776046753,Compound::DB13874,False,yes,DB13874,DrugBank
34641,-0.457370400428772,Compound::MESH:C050142,False,yes,MESH:C050142,MESH
17875,-0.4575144052505493,Compound::CHEBI:40910,False,yes,CHEBI:40910,CHEBI
19719,-0.4576089084148407,Compound::CHEMBL2104976,False,yes,CHEMBL2104976,CHEMBL
34680,-0.45768702030181885,Compound::MESH:C051307,False,yes,MESH:C051307,MESH
21755,-0.4577573537826538,Compound::CHEMBL585902,False,yes,CHEMBL585902,CHEMBL
17494,-0.45777904987335205,Compound::CHEBI:26977,False,yes,CHEBI:26977,CHEBI
38786,-0.4581953287124634,Compound::MESH:C577980,False,yes,MESH:C577980,MESH
20555,-0.4583289623260498,Compound::CHEMBL294192,False,yes,CHEMBL294192,CHEMBL
33807,-0.4583326578140259,Compound::MESH:C028145,False,yes,MESH:C028145,MESH
37760,-0.4596174955368042,Compound::MESH:C514771,False,yes,MESH:C514771,MESH
17697,-0.45974433422088623,Compound::CHEBI:33697,False,yes,CHEBI:33697,CHEBI
21281,-0.4601888060569763,Compound::CHEMBL379761,False,yes,CHEMBL379761,CHEMBL
29274,-0.4603477120399475,Compound::DB08992,False,yes,DB08992,DrugBank
23256,-0.46107304096221924,Compound::DB01338,False,yes,DB01338,DrugBank
36349,-0.46243226528167725,Compound::MESH:C109183,False,yes,MESH:C109183,MESH
29353,-0.4625049829483032,Compound::DB09076,False,yes,DB09076,DrugBank
29544,-0.4626033306121826,Compound::DB09290,False,yes,DB09290,DrugBank
34059,-0.4628998041152954,Compound::MESH:C033685,False,yes,MESH:C033685,MESH
21940,-0.463290810585022,Compound::CHEMBL96051,False,yes,CHEMBL96051,CHEMBL
23456,-0.46343111991882324,Compound::DB01616,False,yes,DB01616,DrugBank
29925,-0.46364521980285645,Compound::DB11423,False,yes,DB11423,DrugBank
34912,-0.46376335620880127,Compound::MESH:C057451,False,yes,MESH:C057451,MESH
30517,-0.46388256549835205,Compound::DB12226,False,yes,DB12226,DrugBank
20164,-0.4641547203063965,Compound::CHEMBL215645,False,yes,CHEMBL215645,CHEMBL
39811,-0.464452862739563,Compound::MESH:D014614,False,yes,MESH:D014614,MESH
21288,-0.4647864103317261,Compound::CHEMBL3833308,False,yes,CHEMBL3833308,CHEMBL
37858,-0.46519625186920166,Compound::MESH:C519885,False,yes,MESH:C519885,MESH
30827,-0.4662872552871704,Compound::DB12664,False,yes,DB12664,DrugBank
19025,-0.466356098651886,Compound::CHEMBL134074,False,yes,CHEMBL134074,CHEMBL
40029,-0.4664057493209839,Compound::MESH:D026121,False,yes,MESH:D026121,MESH
21526,-0.46651482582092285,Compound::CHEMBL473773,False,yes,CHEMBL473773,CHEMBL
20228,-0.4672073721885681,Compound::CHEMBL2219423,False,yes,CHEMBL2219423,CHEMBL
34060,-0.4675706624984741,Compound::MESH:C033689,False,yes,MESH:C033689,MESH
32936,-0.4678126573562622,Compound::MESH:C007164,False,yes,MESH:C007164,MESH
32146,-0.46809911727905273,Compound::DB14634,False,yes,DB14634,DrugBank
17651,-0.4684499502182007,Compound::CHEBI:31855,False,yes,CHEBI:31855,CHEBI
