head_id,score,head_label,in_testing,is_compound,compound_id,data_source
26832,-3.9680986404418945,Compound::DB06202,False,yes,DB06202,DrugBank
23185,-3.9681146144866943,Compound::DB01244,False,yes,DB01244,DrugBank
36338,-3.968334197998047,Compound::MESH:C108732,False,yes,MESH:C108732,MESH
32433,-3.968353033065796,Compound::DB15359,False,yes,DB15359,DrugBank
31169,-3.9685587882995605,Compound::DB13179,False,yes,DB13179,DrugBank
37232,-3.9685792922973633,Compound::MESH:C477524,False,yes,MESH:C477524,MESH
39971,-3.968846559524536,Compound::MESH:D019377,False,yes,MESH:D019377,MESH
35207,-3.9689316749572754,Compound::MESH:C065734,False,yes,MESH:C065734,MESH
28092,-3.969053030014038,Compound::DB07731,False,yes,DB07731,DrugBank
31341,-3.9690818786621094,Compound::DB13358,False,yes,DB13358,DrugBank
32087,-3.9691684246063232,Compound::DB14509,False,yes,DB14509,DrugBank
22221,-3.9692184925079346,Compound::DB00272,False,yes,DB00272,DrugBank
22693,-3.969407558441162,Compound::DB00748,False,yes,DB00748,DrugBank
35009,-3.9694197177886963,Compound::MESH:C059910,False,yes,MESH:C059910,MESH
28797,-3.9694323539733887,Compound::DB08467,False,yes,DB08467,DrugBank
32267,-3.9694714546203613,Compound::DB14908,False,yes,DB14908,DrugBank
26173,-3.969555377960205,Compound::DB04851,False,yes,DB04851,DrugBank
31245,-3.969733715057373,Compound::DB13261,False,yes,DB13261,DrugBank
33401,-3.969743013381958,Compound::MESH:C016152,False,yes,MESH:C016152,MESH
38675,-3.969816207885742,Compound::MESH:C572045,False,yes,MESH:C572045,MESH
37063,-3.9698474407196045,Compound::MESH:C457499,False,yes,MESH:C457499,MESH
38300,-3.9701321125030518,Compound::MESH:C548017,False,yes,MESH:C548017,MESH
24959,-3.970242500305176,Compound::DB03390,False,yes,DB03390,DrugBank
22780,-3.9703001976013184,Compound::DB00835,False,yes,DB00835,DrugBank
30843,-3.9703469276428223,Compound::DB12689,False,yes,DB12689,DrugBank
21095,-3.970350742340088,Compound::CHEMBL3545336,False,yes,CHEMBL3545336,CHEMBL
26857,-3.9704384803771973,Compound::DB06236,False,yes,DB06236,DrugBank
39514,-3.9704651832580566,Compound::MESH:D010416,False,yes,MESH:D010416,MESH
34796,-3.9705841541290283,Compound::MESH:C054487,False,yes,MESH:C054487,MESH
27126,-3.970951557159424,Compound::DB06719,False,yes,DB06719,DrugBank
35055,-3.971050500869751,Compound::MESH:C060980,False,yes,MESH:C060980,MESH
31541,-3.971162796020508,Compound::DB13564,False,yes,DB13564,DrugBank
39361,-3.9711854457855225,Compound::MESH:D007454,False,yes,MESH:D007454,MESH
29630,-3.971252202987671,Compound::DB09425,False,yes,DB09425,DrugBank
34262,-3.971461772918701,Compound::MESH:C039661,False,yes,MESH:C039661,MESH
20501,-3.971471071243286,Compound::CHEMBL282042,False,yes,CHEMBL282042,CHEMBL
38128,-3.971553325653076,Compound::MESH:C533978,False,yes,MESH:C533978,MESH
35513,-3.9715685844421387,Compound::MESH:C076851,False,yes,MESH:C076851,MESH
18240,-3.971572160720825,Compound::CHEBI:73169,False,yes,CHEBI:73169,CHEBI
22092,-3.9716989994049072,Compound::DB00142,False,yes,DB00142,DrugBank
24280,-3.9719901084899902,Compound::DB02589,False,yes,DB02589,DrugBank
38872,-3.9720795154571533,Compound::MESH:C585150,False,yes,MESH:C585150,MESH
30177,-3.9721426963806152,Compound::DB11781,False,yes,DB11781,DrugBank
26968,-3.972315549850464,Compound::DB06448,False,yes,DB06448,DrugBank
23263,-3.9723386764526367,Compound::DB01346,False,yes,DB01346,DrugBank
35120,-3.972454309463501,Compound::MESH:C063007,False,yes,MESH:C063007,MESH
37155,-3.972477436065674,Compound::MESH:C472349,False,yes,MESH:C472349,MESH
34736,-3.9726438522338867,Compound::MESH:C052931,False,yes,MESH:C052931,MESH
32583,-3.9726648330688477,Compound::MESH:C000596180,False,yes,MESH:C000596180,MESH
33158,-3.972782611846924,Compound::MESH:C010925,False,yes,MESH:C010925,MESH
33766,-3.972790241241455,Compound::MESH:C026978,False,yes,MESH:C026978,MESH
23979,-3.9730887413024902,Compound::DB02238,False,yes,DB02238,DrugBank
23841,-3.9731056690216064,Compound::DB02077,False,yes,DB02077,DrugBank
24789,-3.9731812477111816,Compound::DB03189,False,yes,DB03189,DrugBank
39512,-3.973320245742798,Compound::MESH:D010402,False,yes,MESH:D010402,MESH
31111,-3.9733293056488037,Compound::DB13098,False,yes,DB13098,DrugBank
35702,-3.9734461307525635,Compound::MESH:C083806,False,yes,MESH:C083806,MESH
32843,-3.9736852645874023,Compound::MESH:C005685,False,yes,MESH:C005685,MESH
35430,-3.9737677574157715,Compound::MESH:C073608,False,yes,MESH:C073608,MESH
37929,-3.973860740661621,Compound::MESH:C523409,False,yes,MESH:C523409,MESH
34462,-3.973881721496582,Compound::MESH:C045305,False,yes,MESH:C045305,MESH
25466,-3.9741716384887695,Compound::DB04003,False,yes,DB04003,DrugBank
27994,-3.9742934703826904,Compound::DB07626,False,yes,DB07626,DrugBank
29205,-3.974348783493042,Compound::DB08907,False,yes,DB08907,DrugBank
26239,-3.9746599197387695,Compound::DB04926,False,yes,DB04926,DrugBank
23802,-3.9746816158294678,Compound::DB02033,False,yes,DB02033,DrugBank
26248,-3.9746949672698975,Compound::DB04941,False,yes,DB04941,DrugBank
17400,-3.9749596118927,Compound::CHEBI:23899,False,yes,CHEBI:23899,CHEBI
38880,-3.974965810775757,Compound::MESH:C586094,False,yes,MESH:C586094,MESH
33686,-3.975492000579834,Compound::MESH:C025087,False,yes,MESH:C025087,MESH
33632,-3.9755806922912598,Compound::MESH:C023614,False,yes,MESH:C023614,MESH
39323,-3.9758665561676025,Compound::MESH:D006497,False,yes,MESH:D006497,MESH
31742,-3.9759576320648193,Compound::DB13767,False,yes,DB13767,DrugBank
40084,-3.9763309955596924,Compound::MESH:D051101,False,yes,MESH:D051101,MESH
18059,-3.97652530670166,Compound::CHEBI:53388,False,yes,CHEBI:53388,CHEBI
21259,-3.976539134979248,Compound::CHEMBL373011,False,yes,CHEMBL373011,CHEMBL
17738,-3.9768314361572266,Compound::CHEBI:35343,False,yes,CHEBI:35343,CHEBI
39657,-3.976901054382324,Compound::MESH:D012294,False,yes,MESH:D012294,MESH
36276,-3.9769091606140137,Compound::MESH:C106250,False,yes,MESH:C106250,MESH
26371,-3.976924180984497,Compound::DB05139,False,yes,DB05139,DrugBank
32122,-3.976977586746216,Compound::DB14566,False,yes,DB14566,DrugBank
23672,-3.977130651473999,Compound::DB01880,False,yes,DB01880,DrugBank
29891,-3.97725772857666,Compound::DB11372,False,yes,DB11372,DrugBank
37406,-3.977400302886963,Compound::MESH:C492598,False,yes,MESH:C492598,MESH
30245,-3.9778287410736084,Compound::DB11862,False,yes,DB11862,DrugBank
18785,-3.9780280590057373,Compound::CHEMBL1201445,False,yes,CHEMBL1201445,CHEMBL
38712,-3.978092908859253,Compound::MESH:C574050,False,yes,MESH:C574050,MESH
28886,-3.9783272743225098,Compound::DB08560,False,yes,DB08560,DrugBank
37011,-3.9785821437835693,Compound::MESH:C444645,False,yes,MESH:C444645,MESH
33408,-3.9786784648895264,Compound::MESH:C016347,False,yes,MESH:C016347,MESH
17368,-3.9788742065429688,Compound::CHEBI:22832,False,yes,CHEBI:22832,CHEBI
29166,-3.9789512157440186,Compound::DB08868,False,yes,DB08868,DrugBank
23563,-3.979011058807373,Compound::DB01754,False,yes,DB01754,DrugBank
38689,-3.979194164276123,Compound::MESH:C572935,False,yes,MESH:C572935,MESH
38229,-3.9793953895568848,Compound::MESH:C543072,False,yes,MESH:C543072,MESH
24751,-3.979452610015869,Compound::DB03147,False,yes,DB03147,DrugBank
40541,-3.979491949081421,Compound::brenda:211031,False,yes,brenda:211031,brenda
22094,-3.9795475006103516,Compound::DB00144,False,yes,DB00144,DrugBank
33839,-3.9796719551086426,Compound::MESH:C028632,False,yes,MESH:C028632,MESH
30574,-3.9796833992004395,Compound::DB12296,False,yes,DB12296,DrugBank
35672,-3.979778528213501,Compound::MESH:C082661,False,yes,MESH:C082661,MESH
35225,-3.980134963989258,Compound::MESH:C066278,False,yes,MESH:C066278,MESH
20358,-3.980349540710449,Compound::CHEMBL2448578,False,yes,CHEMBL2448578,CHEMBL
33669,-3.9803555011749268,Compound::MESH:C024626,False,yes,MESH:C024626,MESH
28196,-3.9804580211639404,Compound::DB07841,False,yes,DB07841,DrugBank
23382,-3.980529308319092,Compound::DB01528,False,yes,DB01528,DrugBank
21315,-3.9806010723114014,Compound::CHEMBL391997,False,yes,CHEMBL391997,CHEMBL
35255,-3.9806642532348633,Compound::MESH:C067171,False,yes,MESH:C067171,MESH
17649,-3.9808084964752197,Compound::CHEBI:31690,False,yes,CHEBI:31690,CHEBI
35472,-3.9810612201690674,Compound::MESH:C075347,False,yes,MESH:C075347,MESH
32801,-3.9810755252838135,Compound::MESH:C005010,False,yes,MESH:C005010,MESH
36750,-3.9811394214630127,Compound::MESH:C411319,False,yes,MESH:C411319,MESH
27751,-3.9812281131744385,Compound::DB07369,False,yes,DB07369,DrugBank
31399,-3.981553077697754,Compound::DB13417,False,yes,DB13417,DrugBank
34630,-3.9817652702331543,Compound::MESH:C049816,False,yes,MESH:C049816,MESH
17441,-3.9818105697631836,Compound::CHEBI:25255,False,yes,CHEBI:25255,CHEBI
29180,-3.9818432331085205,Compound::DB08882,False,yes,DB08882,DrugBank
34865,-3.9818475246429443,Compound::MESH:C055887,False,yes,MESH:C055887,MESH
39302,-3.9821557998657227,Compound::MESH:D006025,False,yes,MESH:D006025,MESH
38932,-3.982264518737793,Compound::MESH:D000246,False,yes,MESH:D000246,MESH
35298,-3.982393741607666,Compound::MESH:C068811,False,yes,MESH:C068811,MESH
29453,-3.982447862625122,Compound::DB09198,False,yes,DB09198,DrugBank
36413,-3.9825551509857178,Compound::MESH:C112300,False,yes,MESH:C112300,MESH
20268,-3.9826786518096924,Compound::CHEMBL23094,False,yes,CHEMBL23094,CHEMBL
27065,-3.9827449321746826,Compound::DB06636,False,yes,DB06636,DrugBank
40060,-3.982801675796509,Compound::MESH:D044503,False,yes,MESH:D044503,MESH
30637,-3.983138084411621,Compound::DB12382,False,yes,DB12382,DrugBank
28334,-3.983180046081543,Compound::DB07984,False,yes,DB07984,DrugBank
30036,-3.983738660812378,Compound::DB11616,False,yes,DB11616,DrugBank
26077,-3.9838685989379883,Compound::DB04744,False,yes,DB04744,DrugBank
29328,-3.983988046646118,Compound::DB09050,False,yes,DB09050,DrugBank
25006,-3.9842710494995117,Compound::DB03450,False,yes,DB03450,DrugBank
23735,-3.984285593032837,Compound::DB01954,False,yes,DB01954,DrugBank
40425,-3.9843873977661133,Compound::brenda:158832,False,yes,brenda:158832,brenda
17938,-3.984436273574829,Compound::CHEBI:48113,False,yes,CHEBI:48113,CHEBI
17798,-3.984647035598755,Compound::CHEBI:36928,False,yes,CHEBI:36928,CHEBI
31033,-3.984874963760376,Compound::DB12973,False,yes,DB12973,DrugBank
18911,-3.9849789142608643,Compound::CHEMBL1233534,False,yes,CHEMBL1233534,CHEMBL
39374,-3.9850354194641113,Compound::MESH:D007631,False,yes,MESH:D007631,MESH
35856,-3.9850406646728516,Compound::MESH:C090175,False,yes,MESH:C090175,MESH
33596,-3.985487461090088,Compound::MESH:C022176,False,yes,MESH:C022176,MESH
39075,-3.985506057739258,Compound::MESH:D002254,False,yes,MESH:D002254,MESH
37057,-3.9856977462768555,Compound::MESH:C456621,False,yes,MESH:C456621,MESH
29352,-3.9857795238494873,Compound::DB09075,False,yes,DB09075,DrugBank
38210,-3.985943555831909,Compound::MESH:C541938,False,yes,MESH:C541938,MESH
17407,-3.98652982711792,Compound::CHEBI:24128,False,yes,CHEBI:24128,CHEBI
34246,-3.9866578578948975,Compound::MESH:C039188,False,yes,MESH:C039188,MESH
29459,-3.9867310523986816,Compound::DB09204,False,yes,DB09204,DrugBank
32795,-3.986992359161377,Compound::MESH:C004943,False,yes,MESH:C004943,MESH
33215,-3.9870059490203857,Compound::MESH:C012071,False,yes,MESH:C012071,MESH
38535,-3.9870219230651855,Compound::MESH:C559897,False,yes,MESH:C559897,MESH
33140,-3.9871671199798584,Compound::MESH:C010643,False,yes,MESH:C010643,MESH
30061,-3.987234592437744,Compound::DB11642,False,yes,DB11642,DrugBank
33511,-3.9872612953186035,Compound::MESH:C019179,False,yes,MESH:C019179,MESH
34846,-3.98732852935791,Compound::MESH:C055512,False,yes,MESH:C055512,MESH
33372,-3.987361431121826,Compound::MESH:C015484,False,yes,MESH:C015484,MESH
23313,-3.987583875656128,Compound::DB01412,False,yes,DB01412,DrugBank
33346,-3.9876856803894043,Compound::MESH:C015087,False,yes,MESH:C015087,MESH
35494,-3.988008737564087,Compound::MESH:C076197,False,yes,MESH:C076197,MESH
31540,-3.988069772720337,Compound::DB13563,False,yes,DB13563,DrugBank
39784,-3.988071918487549,Compound::MESH:D014248,False,yes,MESH:D014248,MESH
28167,-3.9882616996765137,Compound::DB07810,False,yes,DB07810,DrugBank
35036,-3.9883248805999756,Compound::MESH:C060526,False,yes,MESH:C060526,MESH
25703,-3.9884159564971924,Compound::DB04284,False,yes,DB04284,DrugBank
36380,-3.9885900020599365,Compound::MESH:C110570,False,yes,MESH:C110570,MESH
24124,-3.9886465072631836,Compound::DB02411,False,yes,DB02411,DrugBank
25815,-3.9886975288391113,Compound::DB04434,False,yes,DB04434,DrugBank
21195,-3.988753318786621,Compound::CHEMBL362051,False,yes,CHEMBL362051,CHEMBL
39903,-3.9888741970062256,Compound::MESH:D016630,False,yes,MESH:D016630,MESH
29745,-3.988907814025879,Compound::DB11068,False,yes,DB11068,DrugBank
38794,-3.989131450653076,Compound::MESH:C578200,False,yes,MESH:C578200,MESH
34740,-3.9891886711120605,Compound::MESH:C053010,False,yes,MESH:C053010,MESH
28879,-3.9892776012420654,Compound::DB08553,False,yes,DB08553,DrugBank
35944,-3.9893195629119873,Compound::MESH:C094099,False,yes,MESH:C094099,MESH
22810,-3.9893240928649902,Compound::DB00866,False,yes,DB00866,DrugBank
37015,-3.9893252849578857,Compound::MESH:C445979,False,yes,MESH:C445979,MESH
33267,-3.98933482170105,Compound::MESH:C013173,False,yes,MESH:C013173,MESH
19798,-3.9893529415130615,Compound::CHEMBL2107572,False,yes,CHEMBL2107572,CHEMBL
38214,-3.98936128616333,Compound::MESH:C542064,False,yes,MESH:C542064,MESH
40301,-3.9894585609436035,Compound::brenda:111657,False,yes,brenda:111657,brenda
35146,-3.989516019821167,Compound::MESH:C063823,False,yes,MESH:C063823,MESH
29883,-3.9897513389587402,Compound::DB11362,False,yes,DB11362,DrugBank
33046,-3.989841938018799,Compound::MESH:C009172,False,yes,MESH:C009172,MESH
32147,-3.9900617599487305,Compound::DB14635,False,yes,DB14635,DrugBank
37260,-3.9900708198547363,Compound::MESH:C479580,False,yes,MESH:C479580,MESH
26045,-3.9901821613311768,Compound::DB04703,False,yes,DB04703,DrugBank
39410,-3.9902234077453613,Compound::MESH:D008536,False,yes,MESH:D008536,MESH
17986,-3.9904119968414307,Compound::CHEBI:50745,False,yes,CHEBI:50745,CHEBI
17757,-3.9905829429626465,Compound::CHEBI:35549,False,yes,CHEBI:35549,CHEBI
29053,-3.9906139373779297,Compound::DB08738,False,yes,DB08738,DrugBank
37916,-3.990790367126465,Compound::MESH:C522826,False,yes,MESH:C522826,MESH
35781,-3.990929365158081,Compound::MESH:C086816,False,yes,MESH:C086816,MESH
17998,-3.9910221099853516,Compound::CHEBI:50978,False,yes,CHEBI:50978,CHEBI
31642,-3.9912376403808594,Compound::DB13667,False,yes,DB13667,DrugBank
36172,-3.991392135620117,Compound::MESH:C102070,False,yes,MESH:C102070,MESH
33344,-3.9914937019348145,Compound::MESH:C015047,False,yes,MESH:C015047,MESH
35932,-3.991692066192627,Compound::MESH:C093700,False,yes,MESH:C093700,MESH
34027,-3.991997718811035,Compound::MESH:C032915,False,yes,MESH:C032915,MESH
37374,-3.992058277130127,Compound::MESH:C489017,False,yes,MESH:C489017,MESH
39248,-3.9920594692230225,Compound::MESH:D004996,False,yes,MESH:D004996,MESH
34395,-3.992461681365967,Compound::MESH:C043065,False,yes,MESH:C043065,MESH
22411,-3.992495059967041,Compound::DB00464,False,yes,DB00464,DrugBank
29424,-3.9925620555877686,Compound::DB09148,False,yes,DB09148,DrugBank
41057,-3.9926438331604004,Compound::gtopdb:10043,False,yes,gtopdb:10043,gtopdb
29050,-3.992647171020508,Compound::DB08735,False,yes,DB08735,DrugBank
38492,-3.9927680492401123,Compound::MESH:C557875,False,yes,MESH:C557875,MESH
36365,-3.9927761554718018,Compound::MESH:C109925,False,yes,MESH:C109925,MESH
20007,-3.9927868843078613,Compound::CHEMBL2109357,False,yes,CHEMBL2109357,CHEMBL
26672,-3.9928135871887207,Compound::DB05801,False,yes,DB05801,DrugBank
36810,-3.992934465408325,Compound::MESH:C417557,False,yes,MESH:C417557,MESH
41032,-3.9929583072662354,Compound::chebi:59555,False,yes,chebi:59555,CHEBI
39500,-3.9930155277252197,Compound::MESH:D010119,False,yes,MESH:D010119,MESH
26411,-3.993398904800415,Compound::DB05209,False,yes,DB05209,DrugBank
40131,-3.9934797286987305,Compound::MESH:D064751,False,yes,MESH:D064751,MESH
35119,-3.9935858249664307,Compound::MESH:C063002,False,yes,MESH:C063002,MESH
36702,-3.9936516284942627,Compound::MESH:C406305,False,yes,MESH:C406305,MESH
30331,-3.993835210800171,Compound::DB11978,False,yes,DB11978,DrugBank
33876,-3.993846893310547,Compound::MESH:C029624,False,yes,MESH:C029624,MESH
33081,-3.994051694869995,Compound::MESH:C009689,False,yes,MESH:C009689,MESH
33475,-3.9942405223846436,Compound::MESH:C018108,False,yes,MESH:C018108,MESH
34414,-3.994333505630493,Compound::MESH:C043680,False,yes,MESH:C043680,MESH
40733,-3.9943604469299316,Compound::brenda:23649,False,yes,brenda:23649,brenda
23374,-3.9944729804992676,Compound::DB01510,False,yes,DB01510,DrugBank
36610,-3.9945831298828125,Compound::MESH:C121465,False,yes,MESH:C121465,MESH
28080,-3.9950859546661377,Compound::DB07717,False,yes,DB07717,DrugBank
27625,-3.995180130004883,Compound::DB07242,False,yes,DB07242,DrugBank
37851,-3.995283365249634,Compound::MESH:C519312,False,yes,MESH:C519312,MESH
33130,-3.995875835418701,Compound::MESH:C010491,False,yes,MESH:C010491,MESH
36012,-3.995973825454712,Compound::MESH:C096856,False,yes,MESH:C096856,MESH
21595,-3.9960193634033203,Compound::CHEMBL499968,False,yes,CHEMBL499968,CHEMBL
27962,-3.9960999488830566,Compound::DB07592,False,yes,DB07592,DrugBank
32664,-3.996157169342041,Compound::MESH:C001546,False,yes,MESH:C001546,MESH
35492,-3.9963035583496094,Compound::MESH:C076145,False,yes,MESH:C076145,MESH
29228,-3.9963409900665283,Compound::DB08938,False,yes,DB08938,DrugBank
28719,-3.9964590072631836,Compound::DB08385,False,yes,DB08385,DrugBank
19539,-3.996527910232544,Compound::CHEMBL1908371,False,yes,CHEMBL1908371,CHEMBL
33861,-3.9967408180236816,Compound::MESH:C029222,False,yes,MESH:C029222,MESH
21984,-3.996784210205078,Compound::DB00026,False,yes,DB00026,DrugBank
35158,-3.996833324432373,Compound::MESH:C064093,False,yes,MESH:C064093,MESH
32816,-3.9969680309295654,Compound::MESH:C005210,False,yes,MESH:C005210,MESH
28815,-3.997035503387451,Compound::DB08488,False,yes,DB08488,DrugBank
23913,-3.9970626831054688,Compound::DB02155,False,yes,DB02155,DrugBank
23825,-3.9973793029785156,Compound::DB02060,False,yes,DB02060,DrugBank
35145,-3.997580051422119,Compound::MESH:C063769,False,yes,MESH:C063769,MESH
27849,-3.9978442192077637,Compound::DB07473,False,yes,DB07473,DrugBank
19851,-3.9981119632720947,Compound::CHEMBL2108078,False,yes,CHEMBL2108078,CHEMBL
37987,-3.998908758163452,Compound::MESH:C526070,False,yes,MESH:C526070,MESH
23820,-3.9989283084869385,Compound::DB02054,False,yes,DB02054,DrugBank
18313,-3.9989848136901855,Compound::CHEMBL103552,False,yes,CHEMBL103552,CHEMBL
28649,-3.9990553855895996,Compound::DB08312,False,yes,DB08312,DrugBank
37436,-3.999133348464966,Compound::MESH:C495063,False,yes,MESH:C495063,MESH
35233,-3.9991602897644043,Compound::MESH:C066471,False,yes,MESH:C066471,MESH
25173,-3.9993042945861816,Compound::DB03654,False,yes,DB03654,DrugBank
34332,-3.999368667602539,Compound::MESH:C041277,False,yes,MESH:C041277,MESH
36876,-3.9993767738342285,Compound::MESH:C424422,False,yes,MESH:C424422,MESH
28677,-3.9994239807128906,Compound::DB08340,False,yes,DB08340,DrugBank
29965,-3.999589204788208,Compound::DB11485,False,yes,DB11485,DrugBank
22383,-3.9997806549072266,Compound::DB00436,False,yes,DB00436,DrugBank
37479,-3.9998247623443604,Compound::MESH:C498978,False,yes,MESH:C498978,MESH
22648,-3.9999470710754395,Compound::DB00703,False,yes,DB00703,DrugBank
19332,-4.000000953674316,Compound::CHEMBL1742983,False,yes,CHEMBL1742983,CHEMBL
22135,-4.0001444816589355,Compound::DB00186,False,yes,DB00186,DrugBank
