head_id,score,head_label,in_testing,is_compound,compound_id,data_source
27103,0.8365499377250671,Compound::DB06696,False,yes,DB06696,DrugBank
31628,0.8364789485931396,Compound::DB13653,False,yes,DB13653,DrugBank
29847,0.8364536762237549,Compound::DB11268,False,yes,DB11268,DrugBank
22365,0.8363792896270752,Compound::DB00418,False,yes,DB00418,DrugBank
39129,0.8363569974899292,Compound::MESH:D003276,False,yes,MESH:D003276,MESH
39436,0.8362445831298828,Compound::MESH:D008748,False,yes,MESH:D008748,MESH
22087,0.8361796736717224,Compound::DB00137,False,yes,DB00137,DrugBank
31892,0.8360413312911987,Compound::DB13943,False,yes,DB13943,DrugBank
29516,0.8359691500663757,Compound::DB09262,False,yes,DB09262,DrugBank
29116,0.835846483707428,Compound::DB08804,False,yes,DB08804,DrugBank
26478,0.835817277431488,Compound::DB05332,False,yes,DB05332,DrugBank
22005,0.8358129858970642,Compound::DB00048,False,yes,DB00048,DrugBank
27208,0.8357982039451599,Compound::DB06814,False,yes,DB06814,DrugBank
23354,0.8357204794883728,Compound::DB01466,False,yes,DB01466,DrugBank
26831,0.8357171416282654,Compound::DB06201,False,yes,DB06201,DrugBank
27190,0.8356415033340454,Compound::DB06791,False,yes,DB06791,DrugBank
27107,0.835607647895813,Compound::DB06700,False,yes,DB06700,DrugBank
26029,0.8355721235275269,Compound::DB04682,False,yes,DB04682,DrugBank
29446,0.8355438709259033,Compound::DB09186,False,yes,DB09186,DrugBank
26484,0.8354616761207581,Compound::DB05351,False,yes,DB05351,DrugBank
22684,0.835374653339386,Compound::DB00739,False,yes,DB00739,DrugBank
23198,0.8353369832038879,Compound::DB01257,False,yes,DB01257,DrugBank
39978,0.8352853655815125,Compound::MESH:D019798,False,yes,MESH:D019798,MESH
30744,0.8352643251419067,Compound::DB12532,False,yes,DB12532,DrugBank
29216,0.8349763751029968,Compound::DB08922,False,yes,DB08922,DrugBank
29515,0.8349541425704956,Compound::DB09261,False,yes,DB09261,DrugBank
39073,0.8348560333251953,Compound::MESH:D002246,False,yes,MESH:D002246,MESH
29191,0.8348031044006348,Compound::DB08893,False,yes,DB08893,DrugBank
18187,0.834767758846283,Compound::CHEBI:64357,False,yes,CHEBI:64357,CHEBI
29540,0.8347672820091248,Compound::DB09286,False,yes,DB09286,DrugBank
22766,0.8347595930099487,Compound::DB00821,False,yes,DB00821,DrugBank
29978,0.8346560597419739,Compound::DB11518,False,yes,DB11518,DrugBank
32146,0.8345468640327454,Compound::DB14634,False,yes,DB14634,DrugBank
29888,0.8345437049865723,Compound::DB11367,False,yes,DB11367,DrugBank
30949,0.8345414400100708,Compound::DB12845,False,yes,DB12845,DrugBank
26738,0.8345193266868591,Compound::DB05983,False,yes,DB05983,DrugBank
29273,0.8345184326171875,Compound::DB08991,False,yes,DB08991,DrugBank
30975,0.834471583366394,Compound::DB12883,False,yes,DB12883,DrugBank
30631,0.8343812823295593,Compound::DB12376,False,yes,DB12376,DrugBank
31522,0.8343594670295715,Compound::DB13544,False,yes,DB13544,DrugBank
23474,0.8343460559844971,Compound::DB01638,False,yes,DB01638,DrugBank
26216,0.8343390822410583,Compound::DB04894,False,yes,DB04894,DrugBank
29808,0.8341497182846069,Compound::DB11164,False,yes,DB11164,DrugBank
26763,0.8341161012649536,Compound::DB06077,False,yes,DB06077,DrugBank
36889,0.8340303897857666,Compound::MESH:C426063,False,yes,MESH:C426063,MESH
30852,0.834020733833313,Compound::DB12698,False,yes,DB12698,DrugBank
30480,0.8340076208114624,Compound::DB12177,False,yes,DB12177,DrugBank
31011,0.8339897394180298,Compound::DB12942,False,yes,DB12942,DrugBank
29112,0.8337451815605164,Compound::DB08800,False,yes,DB08800,DrugBank
25673,0.8336420655250549,Compound::DB04249,False,yes,DB04249,DrugBank
23443,0.8335953950881958,Compound::DB01603,False,yes,DB01603,DrugBank
29051,0.8335403203964233,Compound::DB08736,False,yes,DB08736,DrugBank
32247,0.833500325679779,Compound::DB14871,False,yes,DB14871,DrugBank
39798,0.8334623575210571,Compound::MESH:D014364,False,yes,MESH:D014364,MESH
31890,0.8334330320358276,Compound::DB13940,False,yes,DB13940,DrugBank
22099,0.8333987593650818,Compound::DB00149,False,yes,DB00149,DrugBank
31353,0.8333953619003296,Compound::DB13370,False,yes,DB13370,DrugBank
32432,0.8332422971725464,Compound::DB15357,False,yes,DB15357,DrugBank
21987,0.8331978917121887,Compound::DB00029,False,yes,DB00029,DrugBank
30784,0.8329482078552246,Compound::DB12589,False,yes,DB12589,DrugBank
26163,0.8327528238296509,Compound::DB04840,False,yes,DB04840,DrugBank
26975,0.832719087600708,Compound::DB06461,False,yes,DB06461,DrugBank
31744,0.8326857686042786,Compound::DB13769,False,yes,DB13769,DrugBank
29261,0.8326206207275391,Compound::DB08976,False,yes,DB08976,DrugBank
26534,0.8326153755187988,Compound::DB05440,False,yes,DB05440,DrugBank
29852,0.8325270414352417,Compound::DB11281,False,yes,DB11281,DrugBank
39939,0.8324435949325562,Compound::MESH:D017985,False,yes,MESH:D017985,MESH
31900,0.8323860168457031,Compound::DB13952,False,yes,DB13952,DrugBank
28650,0.8323818445205688,Compound::DB08313,False,yes,DB08313,DrugBank
28768,0.8323613405227661,Compound::DB08437,False,yes,DB08437,DrugBank
30801,0.8323538303375244,Compound::DB12615,False,yes,DB12615,DrugBank
26740,0.8322004675865173,Compound::DB05990,False,yes,DB05990,DrugBank
31431,0.8321536779403687,Compound::DB13452,False,yes,DB13452,DrugBank
30031,0.8320144414901733,Compound::DB11608,False,yes,DB11608,DrugBank
30854,0.8319791555404663,Compound::DB12701,False,yes,DB12701,DrugBank
17666,0.8319665789604187,Compound::CHEBI:32668,False,yes,CHEBI:32668,CHEBI
39746,0.8319107890129089,Compound::MESH:D013831,False,yes,MESH:D013831,MESH
29467,0.831828773021698,Compound::DB09212,False,yes,DB09212,DrugBank
31184,0.8317892551422119,Compound::DB13200,False,yes,DB13200,DrugBank
31203,0.8317720293998718,Compound::DB13219,False,yes,DB13219,DrugBank
32325,0.8317409753799438,Compound::DB15066,False,yes,DB15066,DrugBank
32136,0.8316996693611145,Compound::DB14596,False,yes,DB14596,DrugBank
31579,0.8316919803619385,Compound::DB13604,False,yes,DB13604,DrugBank
39719,0.8316529989242554,Compound::MESH:D013449,False,yes,MESH:D013449,MESH
30650,0.8315873742103577,Compound::DB12401,False,yes,DB12401,DrugBank
32047,0.8315540552139282,Compound::DB14232,False,yes,DB14232,DrugBank
31662,0.8315480351448059,Compound::DB13687,False,yes,DB13687,DrugBank
31762,0.8315306305885315,Compound::DB13787,False,yes,DB13787,DrugBank
27143,0.8315224647521973,Compound::DB06737,False,yes,DB06737,DrugBank
30283,0.8313499689102173,Compound::DB11914,False,yes,DB11914,DrugBank
36783,0.8313261270523071,Compound::MESH:C414690,False,yes,MESH:C414690,MESH
23002,0.8312594890594482,Compound::DB01061,False,yes,DB01061,DrugBank
23455,0.8312328457832336,Compound::DB01615,False,yes,DB01615,DrugBank
27217,0.8312032222747803,Compound::DB06824,False,yes,DB06824,DrugBank
22430,0.83115154504776,Compound::DB00483,False,yes,DB00483,DrugBank
29605,0.8311458826065063,Compound::DB09369,False,yes,DB09369,DrugBank
23142,0.8311362862586975,Compound::DB01201,False,yes,DB01201,DrugBank
22275,0.8310645818710327,Compound::DB00326,False,yes,DB00326,DrugBank
22841,0.8310100436210632,Compound::DB00897,False,yes,DB00897,DrugBank
22061,0.8310000896453857,Compound::DB00110,False,yes,DB00110,DrugBank
29974,0.8309528827667236,Compound::DB11507,False,yes,DB11507,DrugBank
31193,0.8307768106460571,Compound::DB13209,False,yes,DB13209,DrugBank
23338,0.8307638168334961,Compound::DB01438,False,yes,DB01438,DrugBank
29487,0.8306070566177368,Compound::DB09232,False,yes,DB09232,DrugBank
31436,0.8305573463439941,Compound::DB13457,False,yes,DB13457,DrugBank
22008,0.830441951751709,Compound::DB00051,False,yes,DB00051,DrugBank
23349,0.8303664922714233,Compound::DB01459,False,yes,DB01459,DrugBank
22666,0.8303369879722595,Compound::DB00721,False,yes,DB00721,DrugBank
23319,0.8303160667419434,Compound::DB01419,False,yes,DB01419,DrugBank
29106,0.8302427530288696,Compound::DB08794,False,yes,DB08794,DrugBank
30034,0.8301615715026855,Compound::DB11613,False,yes,DB11613,DrugBank
21978,0.8299654126167297,Compound::DB00019,False,yes,DB00019,DrugBank
30621,0.8299487829208374,Compound::DB12361,False,yes,DB12361,DrugBank
30583,0.8298792839050293,Compound::DB12308,False,yes,DB12308,DrugBank
23204,0.8298735022544861,Compound::DB01264,False,yes,DB01264,DrugBank
36615,0.8298415541648865,Compound::MESH:C121677,False,yes,MESH:C121677,MESH
23997,0.8297527432441711,Compound::DB02261,False,yes,DB02261,DrugBank
23317,0.829739511013031,Compound::DB01416,False,yes,DB01416,DrugBank
31159,0.8297135829925537,Compound::DB13167,False,yes,DB13167,DrugBank
18278,0.8294860124588013,Compound::CHEBI:7625,False,yes,CHEBI:7625,CHEBI
30689,0.8294612765312195,Compound::DB12455,False,yes,DB12455,DrugBank
29409,0.829425573348999,Compound::DB09133,False,yes,DB09133,DrugBank
22521,0.8293846845626831,Compound::DB00576,False,yes,DB00576,DrugBank
39471,0.8293172717094421,Compound::MESH:D009573,False,yes,MESH:D009573,MESH
31832,0.8291826844215393,Compound::DB13857,False,yes,DB13857,DrugBank
17310,0.8291261196136475,Compound::CHEBI:17514,False,yes,CHEBI:17514,CHEBI
30369,0.8289533257484436,Compound::DB12028,False,yes,DB12028,DrugBank
22178,0.8287708163261414,Compound::DB00229,False,yes,DB00229,DrugBank
26355,0.828768253326416,Compound::DB05111,False,yes,DB05111,DrugBank
32113,0.8287360668182373,Compound::DB14543,False,yes,DB14543,DrugBank
29500,0.828640341758728,Compound::DB09246,False,yes,DB09246,DrugBank
30578,0.828529953956604,Compound::DB12301,False,yes,DB12301,DrugBank
28785,0.8284035921096802,Compound::DB08455,False,yes,DB08455,DrugBank
29886,0.828316330909729,Compound::DB11365,False,yes,DB11365,DrugBank
31025,0.8282539248466492,Compound::DB12961,False,yes,DB12961,DrugBank
22238,0.8281179666519165,Compound::DB00289,False,yes,DB00289,DrugBank
34871,0.8281132578849792,Compound::MESH:C056020,False,yes,MESH:C056020,MESH
34826,0.827984094619751,Compound::MESH:C055122,False,yes,MESH:C055122,MESH
22742,0.8279118537902832,Compound::DB00797,False,yes,DB00797,DrugBank
22302,0.8279062509536743,Compound::DB00354,False,yes,DB00354,DrugBank
29208,0.8278817534446716,Compound::DB08910,False,yes,DB08910,DrugBank
30384,0.8278153538703918,Compound::DB12051,False,yes,DB12051,DrugBank
31590,0.827692985534668,Compound::DB13615,False,yes,DB13615,DrugBank
30021,0.8276445865631104,Compound::DB11595,False,yes,DB11595,DrugBank
29268,0.8276376724243164,Compound::DB08985,False,yes,DB08985,DrugBank
33322,0.8276366591453552,Compound::MESH:C014347,False,yes,MESH:C014347,MESH
31714,0.8275832533836365,Compound::DB13739,False,yes,DB13739,DrugBank
26389,0.8275641202926636,Compound::DB05168,False,yes,DB05168,DrugBank
30022,0.827543318271637,Compound::DB11596,False,yes,DB11596,DrugBank
29182,0.8274432420730591,Compound::DB08884,False,yes,DB08884,DrugBank
26236,0.8274283409118652,Compound::DB04920,False,yes,DB04920,DrugBank
31250,0.8273910284042358,Compound::DB13266,False,yes,DB13266,DrugBank
34549,0.8272271156311035,Compound::MESH:C047426,False,yes,MESH:C047426,MESH
29991,0.8271642923355103,Compound::DB11552,False,yes,DB11552,DrugBank
23405,0.8271568417549133,Compound::DB01560,False,yes,DB01560,DrugBank
30474,0.8270262479782104,Compound::DB12163,False,yes,DB12163,DrugBank
40081,0.8269354701042175,Compound::MESH:D049971,False,yes,MESH:D049971,MESH
29423,0.8267178535461426,Compound::DB09147,False,yes,DB09147,DrugBank
22719,0.8266914486885071,Compound::DB00774,False,yes,DB00774,DrugBank
23093,0.8265695571899414,Compound::DB01152,False,yes,DB01152,DrugBank
24374,0.8265642523765564,Compound::DB02699,False,yes,DB02699,DrugBank
31239,0.8265341520309448,Compound::DB13255,False,yes,DB13255,DrugBank
22607,0.8262351155281067,Compound::DB00662,False,yes,DB00662,DrugBank
27119,0.8262295722961426,Compound::DB06712,False,yes,DB06712,DrugBank
31138,0.8261920809745789,Compound::DB13143,False,yes,DB13143,DrugBank
31224,0.8259106278419495,Compound::DB13240,False,yes,DB13240,DrugBank
31818,0.8258157968521118,Compound::DB13843,False,yes,DB13843,DrugBank
26783,0.8257555365562439,Compound::DB06127,False,yes,DB06127,DrugBank
23420,0.8256180286407471,Compound::DB01578,False,yes,DB01578,DrugBank
29497,0.8255839347839355,Compound::DB09243,False,yes,DB09243,DrugBank
31840,0.8255234360694885,Compound::DB13866,False,yes,DB13866,DrugBank
22924,0.8255233764648438,Compound::DB00980,False,yes,DB00980,DrugBank
23407,0.8254442811012268,Compound::DB01562,False,yes,DB01562,DrugBank
23357,0.8254175782203674,Compound::DB01472,False,yes,DB01472,DrugBank
29951,0.8253545761108398,Compound::DB11466,False,yes,DB11466,DrugBank
30739,0.8253153562545776,Compound::DB12526,False,yes,DB12526,DrugBank
22216,0.8251782655715942,Compound::DB00267,False,yes,DB00267,DrugBank
27018,0.825169563293457,Compound::DB06554,False,yes,DB06554,DrugBank
29455,0.825108528137207,Compound::DB09200,False,yes,DB09200,DrugBank
32112,0.8250393867492676,Compound::DB14542,False,yes,DB14542,DrugBank
30313,0.8249504566192627,Compound::DB11952,False,yes,DB11952,DrugBank
23588,0.8249031901359558,Compound::DB01783,False,yes,DB01783,DrugBank
23196,0.824791431427002,Compound::DB01255,False,yes,DB01255,DrugBank
39763,0.8247507810592651,Compound::MESH:D013976,False,yes,MESH:D013976,MESH
22573,0.8247470259666443,Compound::DB00628,False,yes,DB00628,DrugBank
32350,0.8246182203292847,Compound::DB15122,False,yes,DB15122,DrugBank
33295,0.8245336413383484,Compound::MESH:C013638,False,yes,MESH:C013638,MESH
29579,0.8244017362594604,Compound::DB09329,False,yes,DB09329,DrugBank
35263,0.8243573307991028,Compound::MESH:C067431,False,yes,MESH:C067431,MESH
31050,0.8243037462234497,Compound::DB13001,False,yes,DB13001,DrugBank
27114,0.8242717981338501,Compound::DB06707,False,yes,DB06707,DrugBank
29241,0.8241968154907227,Compound::DB08951,False,yes,DB08951,DrugBank
29312,0.8241432905197144,Compound::DB09033,False,yes,DB09033,DrugBank
29398,0.8240678310394287,Compound::DB09121,False,yes,DB09121,DrugBank
33720,0.8240395784378052,Compound::MESH:C025703,False,yes,MESH:C025703,MESH
29633,0.8239812254905701,Compound::DB09456,False,yes,DB09456,DrugBank
24367,0.823967695236206,Compound::DB02691,False,yes,DB02691,DrugBank
22538,0.823928713798523,Compound::DB00593,False,yes,DB00593,DrugBank
29803,0.8238463401794434,Compound::DB11156,False,yes,DB11156,DrugBank
26818,0.8238444924354553,Compound::DB06186,False,yes,DB06186,DrugBank
32317,0.8236740231513977,Compound::DB15044,False,yes,DB15044,DrugBank
29448,0.8235057592391968,Compound::DB09190,False,yes,DB09190,DrugBank
31076,0.8234170079231262,Compound::DB13045,False,yes,DB13045,DrugBank
26749,0.8233774900436401,Compound::DB06022,False,yes,DB06022,DrugBank
22825,0.8233622312545776,Compound::DB00881,False,yes,DB00881,DrugBank
26142,0.8233462572097778,Compound::DB04819,False,yes,DB04819,DrugBank
30587,0.8232275247573853,Compound::DB12313,False,yes,DB12313,DrugBank
31804,0.8232159614562988,Compound::DB13829,False,yes,DB13829,DrugBank
18050,0.8232100009918213,Compound::CHEBI:53245,False,yes,CHEBI:53245,CHEBI
23225,0.8231935501098633,Compound::DB01285,False,yes,DB01285,DrugBank
22409,0.8231213092803955,Compound::DB00462,False,yes,DB00462,DrugBank
29218,0.8230655193328857,Compound::DB08925,False,yes,DB08925,DrugBank
24125,0.8229592442512512,Compound::DB02412,False,yes,DB02412,DrugBank
31747,0.8229073286056519,Compound::DB13772,False,yes,DB13772,DrugBank
27050,0.8228886127471924,Compound::DB06612,False,yes,DB06612,DrugBank
29431,0.8228388428688049,Compound::DB09156,False,yes,DB09156,DrugBank
32035,0.8227737545967102,Compound::DB14208,False,yes,DB14208,DrugBank
23413,0.8226983547210693,Compound::DB01569,False,yes,DB01569,DrugBank
30077,0.8226684331893921,Compound::DB11661,False,yes,DB11661,DrugBank
23239,0.8225549459457397,Compound::DB01309,False,yes,DB01309,DrugBank
22917,0.8224990963935852,Compound::DB00973,False,yes,DB00973,DrugBank
29388,0.8224620223045349,Compound::DB09111,False,yes,DB09111,DrugBank
22342,0.8224116563796997,Compound::DB00395,False,yes,DB00395,DrugBank
29507,0.8223771452903748,Compound::DB09253,False,yes,DB09253,DrugBank
31659,0.8223220705986023,Compound::DB13684,False,yes,DB13684,DrugBank
27075,0.8223007917404175,Compound::DB06652,False,yes,DB06652,DrugBank
22361,0.8222696781158447,Compound::DB00414,False,yes,DB00414,DrugBank
29733,0.8221472501754761,Compound::DB11040,False,yes,DB11040,DrugBank
26858,0.8219774961471558,Compound::DB06237,False,yes,DB06237,DrugBank
23241,0.8219404816627502,Compound::DB01320,False,yes,DB01320,DrugBank
29193,0.8219162225723267,Compound::DB08895,False,yes,DB08895,DrugBank
30559,0.8219034671783447,Compound::DB12278,False,yes,DB12278,DrugBank
30217,0.8218882083892822,Compound::DB11830,False,yes,DB11830,DrugBank
29478,0.8218868374824524,Compound::DB09223,False,yes,DB09223,DrugBank
32063,0.8217657804489136,Compound::DB14482,False,yes,DB14482,DrugBank
23114,0.8217135667800903,Compound::DB01173,False,yes,DB01173,DrugBank
26924,0.8216628432273865,Compound::DB06360,False,yes,DB06360,DrugBank
31985,0.8215810656547546,Compound::DB14069,False,yes,DB14069,DrugBank
26875,0.8214825391769409,Compound::DB06264,False,yes,DB06264,DrugBank
31731,0.8214560747146606,Compound::DB13756,False,yes,DB13756,DrugBank
33208,0.821348249912262,Compound::MESH:C011959,False,yes,MESH:C011959,MESH
26829,0.821271538734436,Compound::DB06199,False,yes,DB06199,DrugBank
32368,0.8211746215820312,Compound::DB15171,False,yes,DB15171,DrugBank
26143,0.8211681246757507,Compound::DB04820,False,yes,DB04820,DrugBank
29293,0.8209828734397888,Compound::DB09011,False,yes,DB09011,DrugBank
29569,0.820841372013092,Compound::DB09318,False,yes,DB09318,DrugBank
29961,0.8207367658615112,Compound::DB11478,False,yes,DB11478,DrugBank
31046,0.8206896781921387,Compound::DB12991,False,yes,DB12991,DrugBank
26840,0.8205702900886536,Compound::DB06211,False,yes,DB06211,DrugBank
27189,0.8205519914627075,Compound::DB06789,False,yes,DB06789,DrugBank
30803,0.8204591274261475,Compound::DB12618,False,yes,DB12618,DrugBank
27068,0.8204447031021118,Compound::DB06641,False,yes,DB06641,DrugBank
23019,0.8203946352005005,Compound::DB01078,False,yes,DB01078,DrugBank
23599,0.8203721046447754,Compound::DB01796,False,yes,DB01796,DrugBank
22828,0.8203652501106262,Compound::DB00884,False,yes,DB00884,DrugBank
31154,0.820309042930603,Compound::DB13160,False,yes,DB13160,DrugBank
32054,0.820145845413208,Compound::DB14409,False,yes,DB14409,DrugBank
30160,0.82001793384552,Compound::DB11760,False,yes,DB11760,DrugBank
31664,0.8200096487998962,Compound::DB13689,False,yes,DB13689,DrugBank
27195,0.8199970126152039,Compound::DB06796,False,yes,DB06796,DrugBank
32351,0.819981575012207,Compound::DB15127,False,yes,DB15127,DrugBank
31792,0.8199015855789185,Compound::DB13817,False,yes,DB13817,DrugBank
32104,0.8198127746582031,Compound::DB14530,False,yes,DB14530,DrugBank
30513,0.8197914958000183,Compound::DB12221,False,yes,DB12221,DrugBank
35577,0.8197827339172363,Compound::MESH:C078814,False,yes,MESH:C078814,MESH
31505,0.8197667598724365,Compound::DB13527,False,yes,DB13527,DrugBank
