head_id,score,head_label,in_testing,is_compound,compound_id,data_source
37328,6.7443318367004395,Compound::MESH:C486980,False,yes,MESH:C486980,MESH
26041,6.744278907775879,Compound::DB04699,False,yes,DB04699,DrugBank
36277,6.744123458862305,Compound::MESH:C106407,False,yes,MESH:C106407,MESH
40412,6.743904113769531,Compound::brenda:15000,False,yes,brenda:15000,brenda
23523,6.74364709854126,Compound::DB01702,False,yes,DB01702,DrugBank
35237,6.7435431480407715,Compound::MESH:C066686,False,yes,MESH:C066686,MESH
27524,6.743464946746826,Compound::DB07138,False,yes,DB07138,DrugBank
35711,6.743062496185303,Compound::MESH:C084136,False,yes,MESH:C084136,MESH
41061,6.742969036102295,Compound::gtopdb:10103,False,yes,gtopdb:10103,gtopdb
33856,6.742961406707764,Compound::MESH:C029054,False,yes,MESH:C029054,MESH
41083,6.742774963378906,Compound::gtopdb:10476,False,yes,gtopdb:10476,gtopdb
23501,6.742639541625977,Compound::DB01672,False,yes,DB01672,DrugBank
34177,6.742523670196533,Compound::MESH:C037283,False,yes,MESH:C037283,MESH
32848,6.741915225982666,Compound::MESH:C005715,False,yes,MESH:C005715,MESH
32647,6.741640567779541,Compound::MESH:C001040,False,yes,MESH:C001040,MESH
23935,6.741576671600342,Compound::DB02183,False,yes,DB02183,DrugBank
24684,6.741415500640869,Compound::DB03070,False,yes,DB03070,DrugBank
30481,6.741394996643066,Compound::DB12178,False,yes,DB12178,DrugBank
24169,6.740749359130859,Compound::DB02462,False,yes,DB02462,DrugBank
36512,6.740749359130859,Compound::MESH:C117406,False,yes,MESH:C117406,MESH
28372,6.739987373352051,Compound::DB08024,False,yes,DB08024,DrugBank
19591,6.739868640899658,Compound::CHEMBL1972466,False,yes,CHEMBL1972466,CHEMBL
23538,6.7398457527160645,Compound::DB01721,False,yes,DB01721,DrugBank
26287,6.739830493927002,Compound::DB05003,False,yes,DB05003,DrugBank
39387,6.739529132843018,Compound::MESH:D008044,False,yes,MESH:D008044,MESH
18299,6.739133358001709,Compound::CHEMBL1007,False,yes,CHEMBL1007,CHEMBL
37176,6.738914966583252,Compound::MESH:C473896,False,yes,MESH:C473896,MESH
40459,6.737902641296387,Compound::brenda:174399,False,yes,brenda:174399,brenda
24673,6.73784065246582,Compound::DB03059,False,yes,DB03059,DrugBank
37411,6.7378129959106445,Compound::MESH:C492919,False,yes,MESH:C492919,MESH
29699,6.737688064575195,Compound::DB10404,False,yes,DB10404,DrugBank
30532,6.737659454345703,Compound::DB12242,False,yes,DB12242,DrugBank
41428,6.737429141998291,Compound::pubchem:49866945,False,yes,pubchem:49866945,pubchem
30970,6.737400054931641,Compound::DB12874,False,yes,DB12874,DrugBank
27300,6.7370924949646,Compound::DB06912,False,yes,DB06912,DrugBank
18797,6.7369866371154785,Compound::CHEMBL1201485,False,yes,CHEMBL1201485,CHEMBL
38240,6.7367167472839355,Compound::MESH:C543949,False,yes,MESH:C543949,MESH
30692,6.7364654541015625,Compound::DB12458,False,yes,DB12458,DrugBank
21646,6.73637056350708,Compound::CHEMBL516921,False,yes,CHEMBL516921,CHEMBL
18493,6.736225128173828,Compound::CHEMBL1200447,False,yes,CHEMBL1200447,CHEMBL
36716,6.736220359802246,Compound::MESH:C408068,False,yes,MESH:C408068,MESH
34341,6.736061096191406,Compound::MESH:C041524,False,yes,MESH:C041524,MESH
30574,6.735929489135742,Compound::DB12296,False,yes,DB12296,DrugBank
27608,6.735528469085693,Compound::DB07225,False,yes,DB07225,DrugBank
19140,6.734935283660889,Compound::CHEMBL1563,False,yes,CHEMBL1563,CHEMBL
37566,6.734934329986572,Compound::MESH:C503781,False,yes,MESH:C503781,MESH
41207,6.734602451324463,Compound::molport:MolPort-028-754-147,False,yes,molport:MolPort-028-754-147,molport
32404,6.734535217285156,Compound::DB15281,False,yes,DB15281,DrugBank
38455,6.734448432922363,Compound::MESH:C555517,False,yes,MESH:C555517,MESH
17744,6.733970642089844,Compound::CHEBI:35368,False,yes,CHEBI:35368,CHEBI
35035,6.733933448791504,Compound::MESH:C060506,False,yes,MESH:C060506,MESH
40631,6.733676433563232,Compound::brenda:217960,False,yes,brenda:217960,brenda
40165,6.733631610870361,Compound::bindingdb:295665,False,yes,bindingdb:295665,bindingdb
27803,6.733583450317383,Compound::DB07425,False,yes,DB07425,DrugBank
33000,6.733339309692383,Compound::MESH:C008285,False,yes,MESH:C008285,MESH
36897,6.733062744140625,Compound::MESH:C427584,False,yes,MESH:C427584,MESH
29825,6.732919216156006,Compound::DB11199,False,yes,DB11199,DrugBank
18818,6.732917308807373,Compound::CHEMBL1201549,False,yes,CHEMBL1201549,CHEMBL
39152,6.732758522033691,Compound::MESH:D003571,False,yes,MESH:D003571,MESH
34778,6.73270845413208,Compound::MESH:C053915,False,yes,MESH:C053915,MESH
38531,6.732453346252441,Compound::MESH:C559681,False,yes,MESH:C559681,MESH
29971,6.732288837432861,Compound::DB11497,False,yes,DB11497,DrugBank
32988,6.732258319854736,Compound::MESH:C008169,False,yes,MESH:C008169,MESH
30611,6.732095718383789,Compound::DB12344,False,yes,DB12344,DrugBank
25542,6.731942653656006,Compound::DB04090,False,yes,DB04090,DrugBank
34074,6.731842517852783,Compound::MESH:C034163,False,yes,MESH:C034163,MESH
35470,6.7314133644104,Compound::MESH:C075156,False,yes,MESH:C075156,MESH
37729,6.731276512145996,Compound::MESH:C512801,False,yes,MESH:C512801,MESH
38282,6.731121063232422,Compound::MESH:C546494,False,yes,MESH:C546494,MESH
40200,6.730836391448975,Compound::bindingdb:50101971,False,yes,bindingdb:50101971,bindingdb
31895,6.730619430541992,Compound::DB13947,False,yes,DB13947,DrugBank
28222,6.7295918464660645,Compound::DB07867,False,yes,DB07867,DrugBank
37915,6.729351043701172,Compound::MESH:C522781,False,yes,MESH:C522781,MESH
36617,6.729337215423584,Compound::MESH:C121707,False,yes,MESH:C121707,MESH
41151,6.729080677032471,Compound::molport:MolPort-004-758-653,False,yes,molport:MolPort-004-758-653,molport
30028,6.728486061096191,Compound::DB11605,False,yes,DB11605,DrugBank
37477,6.728465557098389,Compound::MESH:C498554,False,yes,MESH:C498554,MESH
33430,6.728297233581543,Compound::MESH:C016977,False,yes,MESH:C016977,MESH
34529,6.728149890899658,Compound::MESH:C046888,False,yes,MESH:C046888,MESH
31485,6.727847099304199,Compound::DB13507,False,yes,DB13507,DrugBank
28057,6.727797031402588,Compound::DB07692,False,yes,DB07692,DrugBank
25335,6.727621078491211,Compound::DB03848,False,yes,DB03848,DrugBank
33010,6.7275071144104,Compound::MESH:C008501,False,yes,MESH:C008501,MESH
27677,6.727484703063965,Compound::DB07294,False,yes,DB07294,DrugBank
17556,6.727270126342773,Compound::CHEBI:29022,False,yes,CHEBI:29022,CHEBI
35720,6.726839542388916,Compound::MESH:C084611,False,yes,MESH:C084611,MESH
37718,6.726065158843994,Compound::MESH:C511928,False,yes,MESH:C511928,MESH
37665,6.725806713104248,Compound::MESH:C508548,False,yes,MESH:C508548,MESH
31886,6.725768089294434,Compound::DB13932,False,yes,DB13932,DrugBank
36218,6.725554943084717,Compound::MESH:C104129,False,yes,MESH:C104129,MESH
17758,6.725429534912109,Compound::CHEBI:35580,False,yes,CHEBI:35580,CHEBI
33535,6.724882125854492,Compound::MESH:C020326,False,yes,MESH:C020326,MESH
37592,6.724589824676514,Compound::MESH:C505165,False,yes,MESH:C505165,MESH
36505,6.724471569061279,Compound::MESH:C117155,False,yes,MESH:C117155,MESH
25831,6.72443962097168,Compound::DB04453,False,yes,DB04453,DrugBank
23800,6.724078178405762,Compound::DB02031,False,yes,DB02031,DrugBank
34037,6.723274230957031,Compound::MESH:C033132,False,yes,MESH:C033132,MESH
18164,6.722296714782715,Compound::CHEBI:62346,False,yes,CHEBI:62346,CHEBI
37701,6.721890449523926,Compound::MESH:C510926,False,yes,MESH:C510926,MESH
26107,6.72186803817749,Compound::DB04779,False,yes,DB04779,DrugBank
35222,6.721854209899902,Compound::MESH:C066196,False,yes,MESH:C066196,MESH
31598,6.7215986251831055,Compound::DB13623,False,yes,DB13623,DrugBank
32934,6.721434593200684,Compound::MESH:C007145,False,yes,MESH:C007145,MESH
32525,6.721421718597412,Compound::MESH:C000543,False,yes,MESH:C000543,MESH
25140,6.721392631530762,Compound::DB03612,False,yes,DB03612,DrugBank
28043,6.7212395668029785,Compound::DB07676,False,yes,DB07676,DrugBank
26312,6.721103668212891,Compound::DB05042,False,yes,DB05042,DrugBank
36013,6.7209858894348145,Compound::MESH:C096898,False,yes,MESH:C096898,MESH
38075,6.720824718475342,Compound::MESH:C531082,False,yes,MESH:C531082,MESH
37245,6.7207818031311035,Compound::MESH:C478099,False,yes,MESH:C478099,MESH
29065,6.7204999923706055,Compound::DB08750,False,yes,DB08750,DrugBank
24938,6.720399379730225,Compound::DB03364,False,yes,DB03364,DrugBank
27180,6.720268726348877,Compound::DB06780,False,yes,DB06780,DrugBank
39626,6.720215320587158,Compound::MESH:D011716,False,yes,MESH:D011716,MESH
37551,6.720181941986084,Compound::MESH:C502851,False,yes,MESH:C502851,MESH
30505,6.719959735870361,Compound::DB12209,False,yes,DB12209,DrugBank
38826,6.719873905181885,Compound::MESH:C580820,False,yes,MESH:C580820,MESH
37376,6.719624042510986,Compound::MESH:C489032,False,yes,MESH:C489032,MESH
29776,6.719618320465088,Compound::DB11117,False,yes,DB11117,DrugBank
17863,6.7194366455078125,Compound::CHEBI:39161,False,yes,CHEBI:39161,CHEBI
37668,6.719388484954834,Compound::MESH:C508745,False,yes,MESH:C508745,MESH
31725,6.719198703765869,Compound::DB13750,False,yes,DB13750,DrugBank
28530,6.718818664550781,Compound::DB08184,False,yes,DB08184,DrugBank
40146,6.71872091293335,Compound::bindingdb:181137,False,yes,bindingdb:181137,bindingdb
39357,6.718679428100586,Compound::MESH:D007293,False,yes,MESH:D007293,MESH
36485,6.7185587882995605,Compound::MESH:C116173,False,yes,MESH:C116173,MESH
25913,6.718550205230713,Compound::DB04547,False,yes,DB04547,DrugBank
23856,6.718286037445068,Compound::DB02092,False,yes,DB02092,DrugBank
23703,6.717994213104248,Compound::DB01919,False,yes,DB01919,DrugBank
36336,6.717852592468262,Compound::MESH:C108698,False,yes,MESH:C108698,MESH
36854,6.717829704284668,Compound::MESH:C422364,False,yes,MESH:C422364,MESH
39679,6.717709541320801,Compound::MESH:D012794,False,yes,MESH:D012794,MESH
33885,6.717636585235596,Compound::MESH:C029900,False,yes,MESH:C029900,MESH
20037,6.717508316040039,Compound::CHEMBL2109447,False,yes,CHEMBL2109447,CHEMBL
32802,6.717233180999756,Compound::MESH:C005044,False,yes,MESH:C005044,MESH
30069,6.717221736907959,Compound::DB11652,False,yes,DB11652,DrugBank
24876,6.717195510864258,Compound::DB03292,False,yes,DB03292,DrugBank
36881,6.7170820236206055,Compound::MESH:C425231,False,yes,MESH:C425231,MESH
26669,6.716872692108154,Compound::DB05796,False,yes,DB05796,DrugBank
41364,6.716679096221924,Compound::pubchem:131704237,False,yes,pubchem:131704237,pubchem
27308,6.716557502746582,Compound::DB06921,False,yes,DB06921,DrugBank
35729,6.716273307800293,Compound::MESH:C084824,False,yes,MESH:C084824,MESH
34229,6.715916156768799,Compound::MESH:C038805,False,yes,MESH:C038805,MESH
34813,6.715873718261719,Compound::MESH:C054724,False,yes,MESH:C054724,MESH
33459,6.7154998779296875,Compound::MESH:C017725,False,yes,MESH:C017725,MESH
40537,6.71517276763916,Compound::brenda:210657,False,yes,brenda:210657,brenda
34007,6.715111255645752,Compound::MESH:C032668,False,yes,MESH:C032668,MESH
38842,6.7150678634643555,Compound::MESH:C581750,False,yes,MESH:C581750,MESH
40319,6.714406967163086,Compound::brenda:122776,False,yes,brenda:122776,brenda
30606,6.714231491088867,Compound::DB12339,False,yes,DB12339,DrugBank
39934,6.714218616485596,Compound::MESH:D017879,False,yes,MESH:D017879,MESH
39108,6.713584899902344,Compound::MESH:D002715,False,yes,MESH:D002715,MESH
19965,6.713432312011719,Compound::CHEMBL2109151,False,yes,CHEMBL2109151,CHEMBL
32821,6.713326930999756,Compound::MESH:C005246,False,yes,MESH:C005246,MESH
35495,6.712655067443848,Compound::MESH:C076207,False,yes,MESH:C076207,MESH
21607,6.71262788772583,Compound::CHEMBL502882,False,yes,CHEMBL502882,CHEMBL
29013,6.712213516235352,Compound::DB08695,False,yes,DB08695,DrugBank
40122,6.712123870849609,Compound::MESH:D059648,False,yes,MESH:D059648,MESH
25637,6.712094783782959,Compound::DB04204,False,yes,DB04204,DrugBank
30126,6.712069034576416,Compound::DB11719,False,yes,DB11719,DrugBank
40198,6.711793899536133,Compound::bindingdb:50092814,False,yes,bindingdb:50092814,bindingdb
33447,6.711541175842285,Compound::MESH:C017501,False,yes,MESH:C017501,MESH
35640,6.711528778076172,Compound::MESH:C081293,False,yes,MESH:C081293,MESH
32402,6.711386680603027,Compound::DB15274,False,yes,DB15274,DrugBank
36054,6.711246013641357,Compound::MESH:C098214,False,yes,MESH:C098214,MESH
35524,6.710902214050293,Compound::MESH:C077100,False,yes,MESH:C077100,MESH
31188,6.71089506149292,Compound::DB13204,False,yes,DB13204,DrugBank
35164,6.710766315460205,Compound::MESH:C064273,False,yes,MESH:C064273,MESH
27232,6.710696220397949,Compound::DB06840,False,yes,DB06840,DrugBank
34434,6.710557460784912,Compound::MESH:C044563,False,yes,MESH:C044563,MESH
24036,6.7105231285095215,Compound::DB02308,False,yes,DB02308,DrugBank
26785,6.710437774658203,Compound::DB06134,False,yes,DB06134,DrugBank
41190,6.710376739501953,Compound::molport:MolPort-006-168-522,False,yes,molport:MolPort-006-168-522,molport
17542,6.709754943847656,Compound::CHEBI:28800,False,yes,CHEBI:28800,CHEBI
37851,6.7096266746521,Compound::MESH:C519312,False,yes,MESH:C519312,MESH
40496,6.709197044372559,Compound::brenda:205847,False,yes,brenda:205847,brenda
29990,6.708619117736816,Compound::DB11549,False,yes,DB11549,DrugBank
28331,6.708471775054932,Compound::DB07981,False,yes,DB07981,DrugBank
19477,6.708433151245117,Compound::CHEMBL1802728,False,yes,CHEMBL1802728,CHEMBL
26149,6.708389759063721,Compound::DB04826,False,yes,DB04826,DrugBank
28947,6.708379745483398,Compound::DB08626,False,yes,DB08626,DrugBank
40522,6.708255767822266,Compound::brenda:209608,False,yes,brenda:209608,brenda
26333,6.708151340484619,Compound::DB05079,False,yes,DB05079,DrugBank
23209,6.708064556121826,Compound::DB01269,False,yes,DB01269,DrugBank
35265,6.707376956939697,Compound::MESH:C067527,False,yes,MESH:C067527,MESH
39190,6.707254409790039,Compound::MESH:D004092,False,yes,MESH:D004092,MESH
31420,6.707083225250244,Compound::DB13439,False,yes,DB13439,DrugBank
30576,6.707014083862305,Compound::DB12298,False,yes,DB12298,DrugBank
25209,6.706871032714844,Compound::DB03699,False,yes,DB03699,DrugBank
39222,6.706635475158691,Compound::MESH:D004295,False,yes,MESH:D004295,MESH
17599,6.706583499908447,Compound::CHEBI:29994,False,yes,CHEBI:29994,CHEBI
33690,6.706038475036621,Compound::MESH:C025160,False,yes,MESH:C025160,MESH
34054,6.705899715423584,Compound::MESH:C033595,False,yes,MESH:C033595,MESH
37644,6.705787658691406,Compound::MESH:C507866,False,yes,MESH:C507866,MESH
21391,6.705484867095947,Compound::CHEMBL418854,False,yes,CHEMBL418854,CHEMBL
28045,6.705124378204346,Compound::DB07678,False,yes,DB07678,DrugBank
38364,6.705015182495117,Compound::MESH:C550733,False,yes,MESH:C550733,MESH
36092,6.704874515533447,Compound::MESH:C099410,False,yes,MESH:C099410,MESH
24599,6.70474910736084,Compound::DB02967,False,yes,DB02967,DrugBank
17776,6.704721450805664,Compound::CHEBI:36015,False,yes,CHEBI:36015,CHEBI
27507,6.704639911651611,Compound::DB07121,False,yes,DB07121,DrugBank
40607,6.704419136047363,Compound::brenda:217393,False,yes,brenda:217393,brenda
21890,6.704220294952393,Compound::CHEMBL83894,False,yes,CHEMBL83894,CHEMBL
32169,6.704107284545898,Compound::DB14677,False,yes,DB14677,DrugBank
27765,6.7033233642578125,Compound::DB07384,False,yes,DB07384,DrugBank
17833,6.70327091217041,Compound::CHEBI:3796,False,yes,CHEBI:3796,CHEBI
37407,6.702585697174072,Compound::MESH:C492600,False,yes,MESH:C492600,MESH
40947,6.702522277832031,Compound::brenda:74813,False,yes,brenda:74813,brenda
36124,6.702367782592773,Compound::MESH:C100261,False,yes,MESH:C100261,MESH
30838,6.702264308929443,Compound::DB12682,False,yes,DB12682,DrugBank
40350,6.702215194702148,Compound::brenda:129428,False,yes,brenda:129428,brenda
37354,6.702121734619141,Compound::MESH:C487956,False,yes,MESH:C487956,MESH
19115,6.701953411102295,Compound::CHEMBL1516474,False,yes,CHEMBL1516474,CHEMBL
20753,6.701416969299316,Compound::CHEMBL334773,False,yes,CHEMBL334773,CHEMBL
26342,6.70131254196167,Compound::DB05096,False,yes,DB05096,DrugBank
24899,6.701269149780273,Compound::DB03320,False,yes,DB03320,DrugBank
37402,6.7011613845825195,Compound::MESH:C492470,False,yes,MESH:C492470,MESH
35142,6.701092720031738,Compound::MESH:C063610,False,yes,MESH:C063610,MESH
30585,6.701021671295166,Compound::DB12310,False,yes,DB12310,DrugBank
38130,6.700797080993652,Compound::MESH:C534070,False,yes,MESH:C534070,MESH
34914,6.700795650482178,Compound::MESH:C057473,False,yes,MESH:C057473,MESH
24341,6.700315475463867,Compound::DB02661,False,yes,DB02661,DrugBank
25080,6.700228214263916,Compound::DB03541,False,yes,DB03541,DrugBank
37297,6.699502468109131,Compound::MESH:C483044,False,yes,MESH:C483044,MESH
21028,6.699353218078613,Compound::CHEMBL3545240,False,yes,CHEMBL3545240,CHEMBL
37981,6.6992645263671875,Compound::MESH:C525762,False,yes,MESH:C525762,MESH
41068,6.699167251586914,Compound::gtopdb:10200,False,yes,gtopdb:10200,gtopdb
25321,6.699038982391357,Compound::DB03833,False,yes,DB03833,DrugBank
28460,6.698988914489746,Compound::DB08112,False,yes,DB08112,DrugBank
40104,6.698771953582764,Compound::MESH:D054428,False,yes,MESH:D054428,MESH
38116,6.6984453201293945,Compound::MESH:C533467,False,yes,MESH:C533467,MESH
31282,6.69843864440918,Compound::DB13298,False,yes,DB13298,DrugBank
24715,6.697981834411621,Compound::DB03107,False,yes,DB03107,DrugBank
24186,6.697747707366943,Compound::DB02481,False,yes,DB02481,DrugBank
36432,6.697174072265625,Compound::MESH:C112922,False,yes,MESH:C112922,MESH
39200,6.697122097015381,Compound::MESH:D004139,False,yes,MESH:D004139,MESH
20650,6.69711971282959,Compound::CHEMBL3137348,False,yes,CHEMBL3137348,CHEMBL
26662,6.697081565856934,Compound::DB05786,False,yes,DB05786,DrugBank
34535,6.697035789489746,Compound::MESH:C047052,False,yes,MESH:C047052,MESH
36237,6.696943759918213,Compound::MESH:C104648,False,yes,MESH:C104648,MESH
17757,6.696679592132568,Compound::CHEBI:35549,False,yes,CHEBI:35549,CHEBI
17596,6.696485996246338,Compound::CHEBI:29985,False,yes,CHEBI:29985,CHEBI
27757,6.6963791847229,Compound::DB07376,False,yes,DB07376,DrugBank
24958,6.696269989013672,Compound::DB03389,False,yes,DB03389,DrugBank
27880,6.696221351623535,Compound::DB07505,False,yes,DB07505,DrugBank
23704,6.696033954620361,Compound::DB01920,False,yes,DB01920,DrugBank
37538,6.696025848388672,Compound::MESH:C502278,False,yes,MESH:C502278,MESH
35091,6.696007251739502,Compound::MESH:C061950,False,yes,MESH:C061950,MESH
37641,6.69587516784668,Compound::MESH:C507699,False,yes,MESH:C507699,MESH
28433,6.695387840270996,Compound::DB08085,False,yes,DB08085,DrugBank
18405,6.69509220123291,Compound::CHEMBL1161013,False,yes,CHEMBL1161013,CHEMBL
25802,6.694925308227539,Compound::DB04416,False,yes,DB04416,DrugBank
40842,6.694824695587158,Compound::brenda:54225,False,yes,brenda:54225,brenda
31455,6.694822788238525,Compound::DB13476,False,yes,DB13476,DrugBank
37162,6.69468879699707,Compound::MESH:C472787,False,yes,MESH:C472787,MESH
38255,6.694512367248535,Compound::MESH:C544835,False,yes,MESH:C544835,MESH
31771,6.6944708824157715,Compound::DB13796,False,yes,DB13796,DrugBank
