head_id,score,head_label,in_testing,is_compound,compound_id,data_source
23556,-11.456790924072266,Compound::DB01745,False,yes,DB01745,DrugBank
34284,-11.456920623779297,Compound::MESH:C040288,False,yes,MESH:C040288,MESH
29060,-11.4569730758667,Compound::DB08745,False,yes,DB08745,DrugBank
30686,-11.456982612609863,Compound::DB12451,False,yes,DB12451,DrugBank
24917,-11.457056045532227,Compound::DB03341,False,yes,DB03341,DrugBank
37697,-11.457167625427246,Compound::MESH:C510718,False,yes,MESH:C510718,MESH
26717,-11.45727825164795,Compound::DB05932,False,yes,DB05932,DrugBank
32277,-11.457343101501465,Compound::DB14938,False,yes,DB14938,DrugBank
35164,-11.45736312866211,Compound::MESH:C064273,False,yes,MESH:C064273,MESH
24470,-11.457393646240234,Compound::DB02818,False,yes,DB02818,DrugBank
40228,-11.45741081237793,Compound::bindingdb:50167071,False,yes,bindingdb:50167071,bindingdb
19756,-11.457928657531738,Compound::CHEMBL2105926,False,yes,CHEMBL2105926,CHEMBL
33676,-11.457941055297852,Compound::MESH:C024829,False,yes,MESH:C024829,MESH
21066,-11.45814323425293,Compound::CHEMBL3545289,False,yes,CHEMBL3545289,CHEMBL
35249,-11.458303451538086,Compound::MESH:C067001,False,yes,MESH:C067001,MESH
19924,-11.458334922790527,Compound::CHEMBL2108675,False,yes,CHEMBL2108675,CHEMBL
35462,-11.458443641662598,Compound::MESH:C074921,False,yes,MESH:C074921,MESH
39561,-11.458555221557617,Compound::MESH:D010936,False,yes,MESH:D010936,MESH
29823,-11.458566665649414,Compound::DB11195,False,yes,DB11195,DrugBank
41304,-11.458657264709473,Compound::molport:MolPort-046-762-962,False,yes,molport:MolPort-046-762-962,molport
40456,-11.45883560180664,Compound::brenda:172539,False,yes,brenda:172539,brenda
26524,-11.459038734436035,Compound::DB05421,False,yes,DB05421,DrugBank
27023,-11.459126472473145,Compound::DB06573,False,yes,DB06573,DrugBank
28907,-11.459407806396484,Compound::DB08583,False,yes,DB08583,DrugBank
20062,-11.459622383117676,Compound::CHEMBL2109525,False,yes,CHEMBL2109525,CHEMBL
40512,-11.459750175476074,Compound::brenda:207847,False,yes,brenda:207847,brenda
38220,-11.459969520568848,Compound::MESH:C542465,False,yes,MESH:C542465,MESH
37772,-11.460381507873535,Compound::MESH:C515298,False,yes,MESH:C515298,MESH
28399,-11.460411071777344,Compound::DB08051,False,yes,DB08051,DrugBank
28218,-11.460640907287598,Compound::DB07863,False,yes,DB07863,DrugBank
23823,-11.460777282714844,Compound::DB02058,False,yes,DB02058,DrugBank
24105,-11.460878372192383,Compound::DB02386,False,yes,DB02386,DrugBank
17240,-11.460905075073242,Compound::CHEBI:14648,False,yes,CHEBI:14648,CHEBI
33645,-11.461291313171387,Compound::MESH:C023888,False,yes,MESH:C023888,MESH
28279,-11.461305618286133,Compound::DB07927,False,yes,DB07927,DrugBank
26513,-11.461562156677246,Compound::DB05408,False,yes,DB05408,DrugBank
25965,-11.46165943145752,Compound::DB04607,False,yes,DB04607,DrugBank
28645,-11.461670875549316,Compound::DB08307,False,yes,DB08307,DrugBank
38945,-11.46180534362793,Compound::MESH:D000499,False,yes,MESH:D000499,MESH
30402,-11.462040901184082,Compound::DB12078,False,yes,DB12078,DrugBank
18091,-11.462158203125,Compound::CHEBI:59050,False,yes,CHEBI:59050,CHEBI
39134,-11.462645530700684,Compound::MESH:D003374,False,yes,MESH:D003374,MESH
30515,-11.462688446044922,Compound::DB12223,False,yes,DB12223,DrugBank
20319,-11.462730407714844,Compound::CHEMBL2368861,False,yes,CHEMBL2368861,CHEMBL
32160,-11.462910652160645,Compound::DB14655,False,yes,DB14655,DrugBank
38318,-11.462913513183594,Compound::MESH:C548901,False,yes,MESH:C548901,MESH
18256,-11.462933540344238,Compound::CHEBI:73576,False,yes,CHEBI:73576,CHEBI
24132,-11.462982177734375,Compound::DB02420,False,yes,DB02420,DrugBank
30135,-11.463029861450195,Compound::DB11731,False,yes,DB11731,DrugBank
24846,-11.463144302368164,Compound::DB03251,False,yes,DB03251,DrugBank
40344,-11.463266372680664,Compound::brenda:129224,False,yes,brenda:129224,brenda
28261,-11.463319778442383,Compound::DB07909,False,yes,DB07909,DrugBank
35337,-11.46336555480957,Compound::MESH:C070279,False,yes,MESH:C070279,MESH
21672,-11.463447570800781,Compound::CHEMBL537403,False,yes,CHEMBL537403,CHEMBL
18952,-11.463470458984375,Compound::CHEMBL1255944,False,yes,CHEMBL1255944,CHEMBL
33346,-11.463801383972168,Compound::MESH:C015087,False,yes,MESH:C015087,MESH
19122,-11.463823318481445,Compound::CHEMBL1526649,False,yes,CHEMBL1526649,CHEMBL
40633,-11.463879585266113,Compound::brenda:218140,False,yes,brenda:218140,brenda
40272,-11.463892936706543,Compound::bindingdb:50417944,False,yes,bindingdb:50417944,bindingdb
33471,-11.46402359008789,Compound::MESH:C017963,False,yes,MESH:C017963,MESH
19482,-11.46406364440918,Compound::CHEMBL1812661,False,yes,CHEMBL1812661,CHEMBL
39456,-11.464073181152344,Compound::MESH:D009255,False,yes,MESH:D009255,MESH
18804,-11.464228630065918,Compound::CHEMBL1201516,False,yes,CHEMBL1201516,CHEMBL
38602,-11.464427947998047,Compound::MESH:C569023,False,yes,MESH:C569023,MESH
36427,-11.464454650878906,Compound::MESH:C112772,False,yes,MESH:C112772,MESH
20441,-11.464516639709473,Compound::CHEMBL271220,False,yes,CHEMBL271220,CHEMBL
37392,-11.46452808380127,Compound::MESH:C490492,False,yes,MESH:C490492,MESH
28080,-11.464545249938965,Compound::DB07717,False,yes,DB07717,DrugBank
22094,-11.464685440063477,Compound::DB00144,False,yes,DB00144,DrugBank
33256,-11.4647216796875,Compound::MESH:C013006,False,yes,MESH:C013006,MESH
38965,-11.464736938476562,Compound::MESH:D000662,False,yes,MESH:D000662,MESH
38054,-11.464893341064453,Compound::MESH:C530263,False,yes,MESH:C530263,MESH
19506,-11.465099334716797,Compound::CHEMBL1870768,False,yes,CHEMBL1870768,CHEMBL
30426,-11.465277671813965,Compound::DB12105,False,yes,DB12105,DrugBank
28013,-11.465453147888184,Compound::DB07645,False,yes,DB07645,DrugBank
24721,-11.465523719787598,Compound::DB03113,False,yes,DB03113,DrugBank
30803,-11.465605735778809,Compound::DB12618,False,yes,DB12618,DrugBank
28529,-11.46566390991211,Compound::DB08182,False,yes,DB08182,DrugBank
29847,-11.465666770935059,Compound::DB11268,False,yes,DB11268,DrugBank
35120,-11.465721130371094,Compound::MESH:C063007,False,yes,MESH:C063007,MESH
29891,-11.465927124023438,Compound::DB11372,False,yes,DB11372,DrugBank
31373,-11.465940475463867,Compound::DB13391,False,yes,DB13391,DrugBank
41305,-11.466075897216797,Compound::molport:MolPort-046-762-971,False,yes,molport:MolPort-046-762-971,molport
25797,-11.46623420715332,Compound::DB04408,False,yes,DB04408,DrugBank
34253,-11.46630573272705,Compound::MESH:C039332,False,yes,MESH:C039332,MESH
19895,-11.466360092163086,Compound::CHEMBL2108501,False,yes,CHEMBL2108501,CHEMBL
28467,-11.466363906860352,Compound::DB08120,False,yes,DB08120,DrugBank
24476,-11.466994285583496,Compound::DB02824,False,yes,DB02824,DrugBank
40274,-11.467029571533203,Compound::bindingdb:60994,False,yes,bindingdb:60994,bindingdb
34972,-11.467070579528809,Compound::MESH:C058687,False,yes,MESH:C058687,MESH
40656,-11.467227935791016,Compound::brenda:220749,False,yes,brenda:220749,brenda
40827,-11.467283248901367,Compound::brenda:5133,False,yes,brenda:5133,brenda
36817,-11.467395782470703,Compound::MESH:C418563,False,yes,MESH:C418563,MESH
25063,-11.467741012573242,Compound::DB03517,False,yes,DB03517,DrugBank
19092,-11.467806816101074,Compound::CHEMBL146506,False,yes,CHEMBL146506,CHEMBL
20054,-11.467820167541504,Compound::CHEMBL2109492,False,yes,CHEMBL2109492,CHEMBL
21927,-11.46810531616211,Compound::CHEMBL9298,False,yes,CHEMBL9298,CHEMBL
17539,-11.468347549438477,Compound::CHEBI:28626,False,yes,CHEBI:28626,CHEBI
17872,-11.468392372131348,Compound::CHEBI:40448,False,yes,CHEBI:40448,CHEBI
33379,-11.46865463256836,Compound::MESH:C015620,False,yes,MESH:C015620,MESH
27665,-11.468843460083008,Compound::DB07282,False,yes,DB07282,DrugBank
32338,-11.468914985656738,Compound::DB15097,False,yes,DB15097,DrugBank
18791,-11.469097137451172,Compound::CHEMBL1201466,False,yes,CHEMBL1201466,CHEMBL
20326,-11.469202041625977,Compound::CHEMBL2371450,False,yes,CHEMBL2371450,CHEMBL
30912,-11.469380378723145,Compound::DB12780,False,yes,DB12780,DrugBank
40398,-11.469386100769043,Compound::brenda:146871,False,yes,brenda:146871,brenda
39840,-11.46954345703125,Compound::MESH:D015069,False,yes,MESH:D015069,MESH
32234,-11.469623565673828,Compound::DB14824,False,yes,DB14824,DrugBank
40260,-11.469738006591797,Compound::bindingdb:50225499,False,yes,bindingdb:50225499,bindingdb
20286,-11.469744682312012,Compound::CHEMBL2331712,False,yes,CHEMBL2331712,CHEMBL
19612,-11.469819068908691,Compound::CHEMBL2017291,False,yes,CHEMBL2017291,CHEMBL
36132,-11.469884872436523,Compound::MESH:C100448,False,yes,MESH:C100448,MESH
35158,-11.470141410827637,Compound::MESH:C064093,False,yes,MESH:C064093,MESH
28130,-11.47023868560791,Compound::DB07770,False,yes,DB07770,DrugBank
24959,-11.470438957214355,Compound::DB03390,False,yes,DB03390,DrugBank
19956,-11.470495223999023,Compound::CHEMBL2108952,False,yes,CHEMBL2108952,CHEMBL
28634,-11.470598220825195,Compound::DB08295,False,yes,DB08295,DrugBank
32447,-11.470695495605469,Compound::DB15408,False,yes,DB15408,DrugBank
17490,-11.470736503601074,Compound::CHEBI:26822,False,yes,CHEBI:26822,CHEBI
21539,-11.470759391784668,Compound::CHEMBL479533,False,yes,CHEMBL479533,CHEMBL
35321,-11.471091270446777,Compound::MESH:C069741,False,yes,MESH:C069741,MESH
25661,-11.471200942993164,Compound::DB04233,False,yes,DB04233,DrugBank
25770,-11.471302032470703,Compound::DB04373,False,yes,DB04373,DrugBank
37643,-11.471543312072754,Compound::MESH:C507747,False,yes,MESH:C507747,MESH
24787,-11.471590042114258,Compound::DB03186,False,yes,DB03186,DrugBank
31158,-11.471620559692383,Compound::DB13166,False,yes,DB13166,DrugBank
35852,-11.47162914276123,Compound::MESH:C089995,False,yes,MESH:C089995,MESH
23477,-11.471746444702148,Compound::DB01642,False,yes,DB01642,DrugBank
33384,-11.47176456451416,Compound::MESH:C015765,False,yes,MESH:C015765,MESH
38805,-11.471900939941406,Compound::MESH:C579037,False,yes,MESH:C579037,MESH
29804,-11.471900939941406,Compound::DB11157,False,yes,DB11157,DrugBank
28502,-11.471931457519531,Compound::DB08155,False,yes,DB08155,DrugBank
34182,-11.472036361694336,Compound::MESH:C037431,False,yes,MESH:C037431,MESH
40908,-11.472236633300781,Compound::brenda:68341,False,yes,brenda:68341,brenda
27304,-11.472411155700684,Compound::DB06917,False,yes,DB06917,DrugBank
35756,-11.472481727600098,Compound::MESH:C085925,False,yes,MESH:C085925,MESH
18235,-11.4725341796875,Compound::CHEBI:72324,False,yes,CHEBI:72324,CHEBI
18589,-11.472562789916992,Compound::CHEMBL1200708,False,yes,CHEMBL1200708,CHEMBL
23344,-11.47265911102295,Compound::DB01450,False,yes,DB01450,DrugBank
18112,-11.472740173339844,Compound::CHEBI:60313,False,yes,CHEBI:60313,CHEBI
35821,-11.472935676574707,Compound::MESH:C088482,False,yes,MESH:C088482,MESH
38064,-11.473466873168945,Compound::MESH:C530692,False,yes,MESH:C530692,MESH
25368,-11.473482131958008,Compound::DB03888,False,yes,DB03888,DrugBank
24281,-11.473482131958008,Compound::DB02590,False,yes,DB02590,DrugBank
25887,-11.47359848022461,Compound::DB04519,False,yes,DB04519,DrugBank
33417,-11.473647117614746,Compound::MESH:C016583,False,yes,MESH:C016583,MESH
20170,-11.473851203918457,Compound::CHEMBL2163568,False,yes,CHEMBL2163568,CHEMBL
32605,-11.473982810974121,Compound::MESH:C000599187,False,yes,MESH:C000599187,MESH
19508,-11.47398853302002,Compound::CHEMBL1876219,False,yes,CHEMBL1876219,CHEMBL
27897,-11.4741792678833,Compound::DB07522,False,yes,DB07522,DrugBank
37540,-11.474233627319336,Compound::MESH:C502354,False,yes,MESH:C502354,MESH
31059,-11.474492073059082,Compound::DB13017,False,yes,DB13017,DrugBank
28454,-11.474499702453613,Compound::DB08106,False,yes,DB08106,DrugBank
27507,-11.474504470825195,Compound::DB07121,False,yes,DB07121,DrugBank
19714,-11.47490119934082,Compound::CHEMBL2104421,False,yes,CHEMBL2104421,CHEMBL
29924,-11.474964141845703,Compound::DB11421,False,yes,DB11421,DrugBank
33409,-11.475014686584473,Compound::MESH:C016349,False,yes,MESH:C016349,MESH
35017,-11.475215911865234,Compound::MESH:C060107,False,yes,MESH:C060107,MESH
32760,-11.475366592407227,Compound::MESH:C004471,False,yes,MESH:C004471,MESH
35819,-11.475414276123047,Compound::MESH:C088446,False,yes,MESH:C088446,MESH
36026,-11.475481033325195,Compound::MESH:C097287,False,yes,MESH:C097287,MESH
34978,-11.475486755371094,Compound::MESH:C058875,False,yes,MESH:C058875,MESH
20417,-11.4757661819458,Compound::CHEMBL264421,False,yes,CHEMBL264421,CHEMBL
20153,-11.475948333740234,Compound::CHEMBL2146146,False,yes,CHEMBL2146146,CHEMBL
28319,-11.476232528686523,Compound::DB07968,False,yes,DB07968,DrugBank
18681,-11.476658821105957,Compound::CHEMBL1200948,False,yes,CHEMBL1200948,CHEMBL
18510,-11.476751327514648,Compound::CHEMBL1200485,False,yes,CHEMBL1200485,CHEMBL
34538,-11.476859092712402,Compound::MESH:C047144,False,yes,MESH:C047144,MESH
28758,-11.476959228515625,Compound::DB08427,False,yes,DB08427,DrugBank
17448,-11.47697639465332,Compound::CHEBI:25384,False,yes,CHEBI:25384,CHEBI
40819,-11.47707462310791,Compound::brenda:47752,False,yes,brenda:47752,brenda
30777,-11.477109909057617,Compound::DB12578,False,yes,DB12578,DrugBank
20545,-11.477245330810547,Compound::CHEMBL291657,False,yes,CHEMBL291657,CHEMBL
35130,-11.477397918701172,Compound::MESH:C063285,False,yes,MESH:C063285,MESH
33829,-11.477689743041992,Compound::MESH:C028474,False,yes,MESH:C028474,MESH
39321,-11.477752685546875,Compound::MESH:D006495,False,yes,MESH:D006495,MESH
28622,-11.477880477905273,Compound::DB08281,False,yes,DB08281,DrugBank
36255,-11.478096008300781,Compound::MESH:C105492,False,yes,MESH:C105492,MESH
34703,-11.478177070617676,Compound::MESH:C052083,False,yes,MESH:C052083,MESH
33344,-11.47824764251709,Compound::MESH:C015047,False,yes,MESH:C015047,MESH
18168,-11.4783296585083,Compound::CHEBI:62995,False,yes,CHEBI:62995,CHEBI
40191,-11.478531837463379,Compound::bindingdb:50088446,False,yes,bindingdb:50088446,bindingdb
26951,-11.478675842285156,Compound::DB06420,False,yes,DB06420,DrugBank
33657,-11.478837966918945,Compound::MESH:C024318,False,yes,MESH:C024318,MESH
31154,-11.478879928588867,Compound::DB13160,False,yes,DB13160,DrugBank
24529,-11.478920936584473,Compound::DB02885,False,yes,DB02885,DrugBank
28970,-11.47904109954834,Compound::DB08651,False,yes,DB08651,DrugBank
28237,-11.479080200195312,Compound::DB07882,False,yes,DB07882,DrugBank
19202,-11.479192733764648,Compound::CHEMBL1628669,False,yes,CHEMBL1628669,CHEMBL
23582,-11.479324340820312,Compound::DB01776,False,yes,DB01776,DrugBank
30907,-11.479378700256348,Compound::DB12774,False,yes,DB12774,DrugBank
31466,-11.479384422302246,Compound::DB13487,False,yes,DB13487,DrugBank
30471,-11.47945785522461,Compound::DB12159,False,yes,DB12159,DrugBank
21531,-11.4794921875,Compound::CHEMBL474991,False,yes,CHEMBL474991,CHEMBL
25159,-11.479497909545898,Compound::DB03637,False,yes,DB03637,DrugBank
33405,-11.479536056518555,Compound::MESH:C016276,False,yes,MESH:C016276,MESH
25075,-11.479846000671387,Compound::DB03534,False,yes,DB03534,DrugBank
36935,-11.479945182800293,Compound::MESH:C433505,False,yes,MESH:C433505,MESH
27641,-11.479947090148926,Compound::DB07258,False,yes,DB07258,DrugBank
35232,-11.480204582214355,Compound::MESH:C066444,False,yes,MESH:C066444,MESH
28400,-11.480306625366211,Compound::DB08052,False,yes,DB08052,DrugBank
27702,-11.480337142944336,Compound::DB07319,False,yes,DB07319,DrugBank
17946,-11.480437278747559,Compound::CHEBI:48432,False,yes,CHEBI:48432,CHEBI
37366,-11.480965614318848,Compound::MESH:C488369,False,yes,MESH:C488369,MESH
24793,-11.480995178222656,Compound::DB03193,False,yes,DB03193,DrugBank
40917,-11.481056213378906,Compound::brenda:70090,False,yes,brenda:70090,brenda
39106,-11.48107624053955,Compound::MESH:D002712,False,yes,MESH:D002712,MESH
25691,-11.481107711791992,Compound::DB04270,False,yes,DB04270,DrugBank
26925,-11.481122970581055,Compound::DB06362,False,yes,DB06362,DrugBank
40198,-11.481279373168945,Compound::bindingdb:50092814,False,yes,bindingdb:50092814,bindingdb
34138,-11.481306076049805,Compound::MESH:C036006,False,yes,MESH:C036006,MESH
37969,-11.481332778930664,Compound::MESH:C525086,False,yes,MESH:C525086,MESH
39552,-11.48134994506836,Compound::MESH:D010836,False,yes,MESH:D010836,MESH
33609,-11.481415748596191,Compound::MESH:C022826,False,yes,MESH:C022826,MESH
38156,-11.481451988220215,Compound::MESH:C538783,False,yes,MESH:C538783,MESH
25866,-11.48157787322998,Compound::DB04493,False,yes,DB04493,DrugBank
36985,-11.48159122467041,Compound::MESH:C439304,False,yes,MESH:C439304,MESH
18475,-11.481660842895508,Compound::CHEMBL1200402,False,yes,CHEMBL1200402,CHEMBL
32082,-11.481719017028809,Compound::DB14504,False,yes,DB14504,DrugBank
38894,-11.481897354125977,Compound::MESH:C587250,False,yes,MESH:C587250,MESH
32912,-11.482007026672363,Compound::MESH:C006821,False,yes,MESH:C006821,MESH
25586,-11.482200622558594,Compound::DB04141,False,yes,DB04141,DrugBank
24251,-11.48239517211914,Compound::DB02555,False,yes,DB02555,DrugBank
30810,-11.482682228088379,Compound::DB12630,False,yes,DB12630,DrugBank
25719,-11.48271369934082,Compound::DB04304,False,yes,DB04304,DrugBank
37420,-11.482890129089355,Compound::MESH:C493250,False,yes,MESH:C493250,MESH
30854,-11.483260154724121,Compound::DB12701,False,yes,DB12701,DrugBank
27861,-11.483283996582031,Compound::DB07486,False,yes,DB07486,DrugBank
41278,-11.483344078063965,Compound::molport:MolPort-046-762-216,False,yes,molport:MolPort-046-762-216,molport
38186,-11.483491897583008,Compound::MESH:C541322,False,yes,MESH:C541322,MESH
37708,-11.483601570129395,Compound::MESH:C511529,False,yes,MESH:C511529,MESH
33240,-11.483798027038574,Compound::MESH:C012647,False,yes,MESH:C012647,MESH
19780,-11.483845710754395,Compound::CHEMBL2107204,False,yes,CHEMBL2107204,CHEMBL
26444,-11.483865737915039,Compound::DB05262,False,yes,DB05262,DrugBank
18118,-11.483997344970703,Compound::CHEBI:60550,False,yes,CHEBI:60550,CHEBI
37388,-11.484020233154297,Compound::MESH:C490152,False,yes,MESH:C490152,MESH
17370,-11.484148979187012,Compound::CHEBI:22908,False,yes,CHEBI:22908,CHEBI
21204,-11.484253883361816,Compound::CHEMBL366266,False,yes,CHEMBL366266,CHEMBL
18604,-11.484411239624023,Compound::CHEMBL1200760,False,yes,CHEMBL1200760,CHEMBL
19103,-11.484640121459961,Compound::CHEMBL1491825,False,yes,CHEMBL1491825,CHEMBL
21366,-11.48465633392334,Compound::CHEMBL410873,False,yes,CHEMBL410873,CHEMBL
30770,-11.48514461517334,Compound::DB12568,False,yes,DB12568,DrugBank
26319,-11.48515510559082,Compound::DB05050,False,yes,DB05050,DrugBank
19209,-11.485246658325195,Compound::CHEMBL16293,False,yes,CHEMBL16293,CHEMBL
17882,-11.485381126403809,Compound::CHEBI:42485,False,yes,CHEBI:42485,CHEBI
37193,-11.485506057739258,Compound::MESH:C475455,False,yes,MESH:C475455,MESH
28532,-11.485891342163086,Compound::DB08186,False,yes,DB08186,DrugBank
32414,-11.486165046691895,Compound::DB15299,False,yes,DB15299,DrugBank
37189,-11.48618221282959,Compound::MESH:C475158,False,yes,MESH:C475158,MESH
25766,-11.486252784729004,Compound::DB04368,False,yes,DB04368,DrugBank
40646,-11.48633861541748,Compound::brenda:220067,False,yes,brenda:220067,brenda
24799,-11.48641300201416,Compound::DB03199,False,yes,DB03199,DrugBank
38410,-11.486628532409668,Compound::MESH:C553282,False,yes,MESH:C553282,MESH
